Nested Sampling Global Log-Evidence           :   -0.533443880091889788E+01  +/-    0.479874766364339414E-01
Nested Importance Sampling Global Log-Evidence:   -0.608747245117920155E+01  +/-    0.402470929025514179E+00

Dim No.       Mean        Sigma
   1    0.387052606914185660E+01    0.219431419201839750E+01
   2    0.396891187393180234E+01    0.227971446295989599E+01
   3    0.423894508276683357E+01    0.214867084721584645E+01
   4    0.410845539062784493E+01    0.148059106267712504E+01
   5    0.619550481840562561E+01    0.148431358451956008E+01
   6    0.352423154715421350E+00    0.678303411752127772E-01
   7    0.221963754102113686E+01    0.458683167703554884E+00
   8    0.571701624009985809E+00    0.236867904263254714E+00
   9    0.262111913507571570E+01    0.243397655213621555E+00
  10    0.151339022961213754E+02    0.109247241359580832E+00
  11    0.148848431249933508E+02    0.586977699092711899E-01
  12    0.148885528314222029E+02    0.618087061314996564E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.726504715851864713E+01
   2    0.748422771937687781E+01
   3    0.453938564657182475E+01
   4    0.578932209867343772E+01
   5    0.789983093229827738E+01
   6    0.391807882679322317E+00
   7    0.194715934308215255E+01
   8    0.167326605923616867E+00
   9    0.273038829488933565E+01
  10    0.149593209054383856E+02
  11    0.148217599273699108E+02
  12    0.148321332182068346E+02

MAP Parameters
Dim No.        Parameter
   1    0.752287871316187928E+01
   2    0.199172283886402512E+01
   3    0.123776362344733570E+01
   4    0.342666697288454003E+01
   5    0.645037202430010392E+01
   6    0.374407272509056033E+00
   7    0.213636226184638955E+01
   8    0.531063913664968523E+00
   9    0.290232563648933706E+01
  10    0.150816110384975879E+02
  11    0.148606630845648144E+02
  12    0.148831738388343453E+02
