Nested Sampling Global Log-Evidence           :   -0.556845287221416374E+01  +/-    0.478838292156737316E-01
Nested Importance Sampling Global Log-Evidence:   -0.609512410827198448E+01  +/-    0.405539907220284934E+00

Dim No.       Mean        Sigma
   1    0.376423902556329404E+01    0.205625575559065332E+01
   2    0.365447418210804020E+01    0.223051897135722710E+01
   3    0.436910282065816702E+01    0.196358082064916850E+01
   4    0.400681798117628496E+01    0.163320935788684007E+01
   5    0.619477955752017806E+01    0.141038248769219265E+01
   6    0.358360404742351868E+00    0.740323840929773963E-01
   7    0.226904242600345585E+01    0.449079003714108860E+00
   8    0.630068758243452209E+00    0.217302112600739228E+00
   9    0.265724580904364016E+01    0.255561452819751622E+00
  10    0.151428535669272843E+02    0.108910100340847679E+00
  11    0.148897228376856887E+02    0.603780351664144482E-01
  12    0.148918625261852444E+02    0.634619683943263013E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.257698991472782479E+01
   2    0.952562048715215437E+00
   3    0.320824598425832619E+01
   4    0.238389063785557154E+01
   5    0.462346612123506873E+01
   6    0.407627590439647802E+00
   7    0.236183792851461227E+01
   8    0.803471016820369144E+00
   9    0.222709989008927600E+01
  10    0.150442733461017983E+02
  11    0.149033614990563557E+02
  12    0.149043923671687146E+02

MAP Parameters
Dim No.        Parameter
   1    0.257698991472782479E+01
   2    0.952562048715215437E+00
   3    0.320824598425832619E+01
   4    0.238389063785557154E+01
   5    0.462346612123506873E+01
   6    0.407627590439647802E+00
   7    0.236183792851461227E+01
   8    0.803471016820369144E+00
   9    0.222709989008927600E+01
  10    0.150442733461017983E+02
  11    0.149033614990563557E+02
  12    0.149043923671687146E+02
