Nested Sampling Global Log-Evidence           :   -0.549918389720203216E+01  +/-    0.476319812541169327E-01
Nested Importance Sampling Global Log-Evidence:   -0.609280246243153378E+01  +/-    0.404613193654076553E+00

Dim No.       Mean        Sigma
   1    0.387489257208067484E+01    0.232477830980542732E+01
   2    0.408282902367105827E+01    0.229806348207998168E+01
   3    0.420188943921663238E+01    0.209839135761916085E+01
   4    0.409480773963215405E+01    0.157545243497141541E+01
   5    0.599222649963591358E+01    0.157500798725650482E+01
   6    0.358241464094854190E+00    0.713785267686333769E-01
   7    0.224673316899906839E+01    0.470114474046069375E+00
   8    0.572313785228422578E+00    0.239772619081924182E+00
   9    0.263682721934689690E+01    0.252898409778609223E+00
  10    0.151369837829358236E+02    0.110217519761293625E+00
  11    0.148867490980322863E+02    0.607726451930624828E-01
  12    0.148906351599293121E+02    0.643636663231743067E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.257698991472782479E+01
   2    0.952562048715215437E+00
   3    0.320824598425832619E+01
   4    0.238389063785557154E+01
   5    0.462346612123506873E+01
   6    0.407627590439647802E+00
   7    0.236183792851461227E+01
   8    0.803471016820369144E+00
   9    0.222709989008927600E+01
  10    0.150442733461017983E+02
  11    0.149033614990563557E+02
  12    0.149043923671687146E+02

MAP Parameters
Dim No.        Parameter
   1    0.257698991472782479E+01
   2    0.952562048715215437E+00
   3    0.320824598425832619E+01
   4    0.238389063785557154E+01
   5    0.462346612123506873E+01
   6    0.407627590439647802E+00
   7    0.236183792851461227E+01
   8    0.803471016820369144E+00
   9    0.222709989008927600E+01
  10    0.150442733461017983E+02
  11    0.149033614990563557E+02
  12    0.149043923671687146E+02
