Nested Sampling Global Log-Evidence           :   -0.589973935366166646E+01  +/-    0.458611815028331649E-01
Nested Importance Sampling Global Log-Evidence:   -0.606712999085591953E+01  +/-    0.465145185890669277E+00

Dim No.       Mean        Sigma
   1    0.395386495045434083E+01    0.216923362299067657E+01
   2    0.494862065734598922E+01    0.234152109024379307E+01
   3    0.491745297612281895E+01    0.204451948530151029E+01
   4    0.368768719138095591E+01    0.659871080880804373E+00
   5    0.641769690135479731E+01    0.123662511754787086E+01
   6    0.373988241062732485E+00    0.757838012848125464E-01
   7    0.222798720552710927E+01    0.510450696551724814E+00
   8    0.593433747489327201E+00    0.192984590733796729E+00
   9    0.248756058695963578E+01    0.172603766672283637E+00
  10    0.151001023665468690E+02    0.735381927347081576E-01
  11    0.148666105993886273E+02    0.583718947298910301E-01
  12    0.148760965528050466E+02    0.609304242814375993E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.651991653442382812E+01
   2    0.608340024948120117E+01
   3    0.583713415265083313E+01
   4    0.346555684772043726E+01
   5    0.712150143730845731E+01
   6    0.279655539989471458E+00
   7    0.168559053145873539E+01
   8    0.635565149784088179E+00
   9    0.241813215005397808E+01
  10    0.151529934750795725E+02
  11    0.148058829617119923E+02
  12    0.148071615986026242E+02

MAP Parameters
Dim No.        Parameter
   1    0.651991653442382812E+01
   2    0.608340024948120117E+01
   3    0.583713415265083313E+01
   4    0.346555684772043726E+01
   5    0.712150143730845731E+01
   6    0.279655539989471458E+00
   7    0.168559053145873539E+01
   8    0.635565149784088179E+00
   9    0.241813215005397808E+01
  10    0.151529934750795725E+02
  11    0.148058829617119923E+02
  12    0.148071615986026242E+02
