Nested Sampling Global Log-Evidence           :   -0.534165949968483034E+01  +/-    0.479689261578488887E-01
Nested Importance Sampling Global Log-Evidence:   -0.608713513513044457E+01  +/-    0.402333396456883430E+00

Dim No.       Mean        Sigma
   1    0.383185639467300021E+01    0.219050055283421985E+01
   2    0.396548466392196941E+01    0.228602945062426333E+01
   3    0.426867227737015931E+01    0.216233611696974082E+01
   4    0.412688849546695824E+01    0.147220545893245158E+01
   5    0.620069418268683226E+01    0.149140147701782366E+01
   6    0.356895671514654955E+00    0.685188848611744256E-01
   7    0.225067981581630594E+01    0.468175720399897355E+00
   8    0.584940219378711324E+00    0.238119547283159955E+00
   9    0.262076823066502573E+01    0.243231381900772481E+00
  10    0.151330379576920606E+02    0.110130484459592004E+00
  11    0.148877626337546261E+02    0.597376039861040736E-01
  12    0.148914504730376915E+02    0.627953149137973898E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.462831725890179735E+00
   2    0.421418408495900199E+01
   3    0.658318530231239762E+01
   4    0.637411521841075235E+01
   5    0.688912771815766689E+01
   6    0.450498243287455025E+00
   7    0.216423666559497896E+01
   8    0.523182767960437389E+00
   9    0.269030995312491061E+01
  10    0.149722412597686620E+02
  11    0.148552212413850864E+02
  12    0.148590714387971463E+02

MAP Parameters
Dim No.        Parameter
   1    0.462831725890179735E+00
   2    0.421418408495900199E+01
   3    0.658318530231239762E+01
   4    0.637411521841075235E+01
   5    0.688912771815766689E+01
   6    0.450498243287455025E+00
   7    0.216423666559497896E+01
   8    0.523182767960437389E+00
   9    0.269030995312491061E+01
  10    0.149722412597686620E+02
  11    0.148552212413850864E+02
  12    0.148590714387971463E+02
