Nested Sampling Global Log-Evidence           :   -0.540830320991899161E+01  +/-    0.478466224695565726E-01
Nested Importance Sampling Global Log-Evidence:   -0.609110891747333660E+01  +/-    0.403930345181167327E+00

Dim No.       Mean        Sigma
   1    0.388269511396138212E+01    0.224358695873729230E+01
   2    0.389331612140486660E+01    0.240387282847633843E+01
   3    0.430539036621467730E+01    0.218611375865935154E+01
   4    0.408425571315879399E+01    0.152842095837644520E+01
   5    0.603929568501286518E+01    0.150652847437960880E+01
   6    0.359394165982271641E+00    0.700296521283600565E-01
   7    0.225881573889612453E+01    0.480598456249451078E+00
   8    0.584858823604446632E+00    0.242029765431930000E+00
   9    0.262975695954855970E+01    0.248268809100962495E+00
  10    0.151299902361518956E+02    0.108491144048230750E+00
  11    0.148872306498173010E+02    0.611097668766861293E-01
  12    0.148902370624474898E+02    0.647223337192799064E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.740472232904087857E+01
   2    0.626846955514345261E+01
   3    0.655473296591009613E+00
   4    0.368041832610812847E+01
   5    0.498185014672081028E+01
   6    0.436159513653031516E+00
   7    0.239061584992988330E+01
   8    0.562161074198977206E+00
   9    0.287624019916991491E+01
  10    0.150357303576596912E+02
  11    0.149069354227760815E+02
  12    0.149112991622293780E+02

MAP Parameters
Dim No.        Parameter
   1    0.740472232904087857E+01
   2    0.626846955514345261E+01
   3    0.655473296591009613E+00
   4    0.368041832610812847E+01
   5    0.498185014672081028E+01
   6    0.436159513653031516E+00
   7    0.239061584992988330E+01
   8    0.562161074198977206E+00
   9    0.287624019916991491E+01
  10    0.150357303576596912E+02
  11    0.149069354227760815E+02
  12    0.149112991622293780E+02
