Nested Sampling Global Log-Evidence           :   -0.537793034159962513E+01  +/-    0.478984964269767166E-01
Nested Importance Sampling Global Log-Evidence:   -0.608744889854664439E+01  +/-    0.402458505223384611E+00

Dim No.       Mean        Sigma
   1    0.378621822880843384E+01    0.219996091542821182E+01
   2    0.395865156788747496E+01    0.230575521139519690E+01
   3    0.421436766401896001E+01    0.219010336915868242E+01
   4    0.414699876602329010E+01    0.148471862464211335E+01
   5    0.624703637678401158E+01    0.148211015234027998E+01
   6    0.356971411142171624E+00    0.691059338692395081E-01
   7    0.225582460006449548E+01    0.473112932252644114E+00
   8    0.586341770724970512E+00    0.238789431274542135E+00
   9    0.261855303674473694E+01    0.241081918136195089E+00
  10    0.151353233548636386E+02    0.108954162935042731E+00
  11    0.148886066594305078E+02    0.598813511271745758E-01
  12    0.148922083892457060E+02    0.628559803882817320E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.627236537439221831E+01
   2    0.607653122573760207E+01
   3    0.658357731321106776E+01
   4    0.332564506584667274E+01
   5    0.540034296084135690E+01
   6    0.370306289217726348E+00
   7    0.205886796623683788E+01
   8    0.350513143412580219E+00
   9    0.252880303589497535E+01
  10    0.150419794608054236E+02
  11    0.148554116550000792E+02
  12    0.148700531829580687E+02

MAP Parameters
Dim No.        Parameter
   1    0.627236537439221831E+01
   2    0.607653122573760207E+01
   3    0.658357731321106776E+01
   4    0.332564506584667274E+01
   5    0.540034296084135690E+01
   6    0.370306289217726348E+00
   7    0.205886796623683788E+01
   8    0.350513143412580219E+00
   9    0.252880303589497535E+01
  10    0.150419794608054236E+02
  11    0.148554116550000792E+02
  12    0.148700531829580687E+02
