    0.284581851959228516E+01    0.377170276641845703E+01    0.752851727604866028E+01    0.440318225238828376E+01    0.716670422583613043E+01    0.279018247127532981E+00    0.313295686408362393E+02    0.186051541566848777E+00    0.233132535815238962E+01    0.159250990810824860E+02    0.159249813321155766E+02    0.159243825266678201E+02   -0.744440071921381218E+03   -0.800636754913167081E+01    1
    0.290405082702636719E+01    0.100769519805908203E+01    0.307518038153648376E+01    0.437891151237042919E+01    0.803927796674861916E+01    0.190913259983062744E+00    0.133052527499586706E+02    0.403410357236862249E+00    0.231864507359266270E+01    0.155528775606876479E+02    0.155524382232273002E+02    0.155527023849659169E+02   -0.744440071921381218E+03   -0.800670088246508094E+01    1
    0.342840003967285156E+01    0.577909946441650391E+00    0.128947603702545166E+01    0.257426814671703674E+01    0.322346536074353773E+01    0.226167464256286616E+00    0.110149217132000157E+02    0.976048678159713745E+00    0.298057331526279468E+01    0.154728522293455484E+02    0.154712385063094544E+02    0.154703683460965404E+02   -0.744440071921381218E+03   -0.800703421579842356E+01    1
    0.383231973648071289E+01    0.742512464523315430E+01    0.139560613036155701E+01    0.346275298258897912E+01    0.521894715022190958E+01    0.141829943656921392E+00    0.588863543149556534E+01    0.585907375812530495E+00    0.230213940429687502E+01    0.152006799293050996E+02    0.152007000347555845E+02    0.152004315927181359E+02   -0.744440071921381218E+03   -0.800736754913181947E+01    1
    0.428302240371704102E+01    0.392546796798706055E+01    0.600175651907920837E+01    0.205082649121432503E+01    0.698229434445081942E+01    0.378497123718261719E+00    0.216698385051472808E+01    0.518967270851135254E+00    0.273296737623214714E+01    0.151869768664710314E+02    0.149303183326872979E+02    0.149319262093137937E+02   -0.744440071921381218E+03   -0.800770088246506440E+01    1
    0.335361242294311523E+01    0.253173255920410156E+01    0.141848403215408325E+01    0.227693932565337276E+01    0.334335305893672929E+01    0.117599368095397949E+00    0.236092885815112012E+02    0.241171151399612427E+00    0.283697463506460190E+01    0.158017447880155739E+02    0.158019541301090189E+02    0.158028443201908182E+02   -0.744440071921381218E+03   -0.800803421579830221E+01    1
    0.674161052703857422E+01    0.760868120193481445E+01    0.877910733222961426E+00    0.318834939081202506E+01    0.669545808450295432E+01    0.267513537406921409E+00    0.336749031360077300E+01    0.568769454956054688E+00    0.301608572292327892E+01    0.153541465536093327E+02    0.150215351642046819E+02    0.153433005300417893E+02   -0.744440071921381218E+03   -0.800836754913168924E+01    1
    0.149723196029663086E+01    0.319488048553466797E+01    0.244752871990203857E+01    0.235126219350914667E+01    0.421786287356798795E+01    0.467153215408325218E+00    0.231053293835956453E+02    0.338301718235015869E+00    0.279605317974090584E+01    0.157925294999775456E+02    0.157920680359738874E+02    0.157924660669725547E+02   -0.743746924740821328E+03   -0.800870088246505674E+01    1
    0.222635364532470703E+01    0.494034147262573242E+01    0.461817878484725952E+01    0.394406513344184573E+01    0.737366656791923614E+01    0.276464247703552268E+00    0.622887620038309731E+01    0.912905347347259477E+00    0.274815971100330358E+01    0.153785958321479796E+02    0.153999588722577414E+02    0.152632809674827712E+02   -0.743341459632713168E+03   -0.800903421579842245E+01    1
    0.348866319656372070E+01    0.798873901367187500E+00    0.820543646812438965E+00    0.257802407324032234E+01    0.525581566856938309E+01    0.500393974781036421E+00    0.689901940201996577E+01    0.731112033128738403E+00    0.285351582860946662E+01    0.152711474989604117E+02    0.152711282477687842E+02    0.152727618089113086E+02   -0.743341459632713168E+03   -0.800936754913180948E+01    1
    0.408428239822387695E+01    0.236118698120117188E+01    0.750430855154991150E+01    0.263552496440619599E+01    0.441535728864789068E+01    0.356871330738067649E+00    0.216595804243501213E+02    0.177840280532836903E+00    0.222416494268178910E+01    0.157655943469850097E+02    0.157653227599053096E+02    0.157644281235911894E+02   -0.743053777560261324E+03   -0.800970088246509171E+01    1
    0.778397560119628906E+00    0.418238449096679688E+01    0.207527834177017212E+01    0.205533548299485647E+01    0.262090825205658451E+01    0.508963704109191895E+00    0.484676041519155554E+01    0.730426245927810691E+00    0.264473526239395129E+01    0.154894529642050180E+02    0.153491177412304438E+02    0.152456428852872268E+02   -0.743053777560261324E+03   -0.801003421579831709E+01    1
    0.155036067962646484E+01    0.532434463500976562E+01    0.414058151841163635E+01    0.333940792631522587E+01    0.684420811930103490E+01    0.445778834819793746E+00    0.122881081949722297E+02    0.446298182010650635E+00    0.274967809432744970E+01    0.155186378969255649E+02    0.155179704858840903E+02    0.155198817181220967E+02   -0.742830634008947186E+03   -0.801036754913171656E+01    1
    0.547814559936523438E+01    0.786894321441650391E+01    0.733644518256187439E+01    0.576800967552352439E+01    0.708379281259887428E+01    0.161883032321929937E+00    0.396450094085019256E+01    0.622200292348861650E+00    0.231049979847669595E+01    0.150619362677156534E+02    0.150451770219371035E+02    0.150646141984347235E+02   -0.742648312452153164E+03   -0.801070088246503076E+01    1
    0.614531898498535156E+01    0.101603889465332031E+01    0.188517096638679504E+01    0.313400870962411959E+01    0.771261461499675427E+01    0.185889267921447776E+00    0.179724797726596597E+01    0.840636068582534812E+00    0.284411425006389607E+01    0.150932062258062381E+02    0.151562212396778797E+02    0.152628093363072406E+02   -0.742648312452153164E+03   -0.801103421579835029E+01    1
    0.312331390380859375E+01    0.139174461364746094E+00    0.132521870732307434E+01    0.439937464014955637E+01    0.483767238999739124E+01    0.355404484272003218E+00    0.327177256177005233E+02    0.109969019889831543E+00    0.303488371837139148E+01    0.159429935503290139E+02    0.159441481312458055E+02    0.159436881045433658E+02   -0.742648312452153164E+03   -0.801136754913177107E+01    1
