    0.665144256134503831E+01    0.633132003502218321E+01    0.571434929228324417E+01    0.264434340445219629E+01    0.660289097527292057E+01    0.264535318984178591E+00    0.269810802305219033E+01    0.722831038741270859E+00    0.252865638811075577E+01    0.152692055758368994E+02    0.149380880243120160E+02    0.149248845136608761E+02   -0.876276937061161654E+01
    0.609554407831849154E+01    0.669948657957793081E+01    0.697109763034181373E+01    0.556730097337168495E+01    0.803579344906092352E+01    0.378288717468879931E+00    0.161646036204802601E+01    0.828117171502477656E+00    0.284940756233652781E+01    0.148682021774229316E+02    0.147609916300234225E+02    0.147189030779966696E+02   -0.780773534035020766E+01
    0.961193983751124081E+00    0.190494829732357740E+01    0.200168381848573018E+01    0.328278039900204277E+01    0.700543255976635404E+01    0.406472439772967320E+00    0.177263137986509611E+01    0.584970749640324805E+00    0.300526820756350377E+01    0.148208622474847314E+02    0.147572819843061787E+02    0.147647243071521377E+02   -0.748915596272240869E+01
    0.192608537880493591E+01    0.486792372817784535E+01    0.678421187416924898E+01    0.390078628515723658E+01    0.674100960602894261E+01    0.286392591597510626E+00    0.164204288633852080E+01    0.678358791405061723E+00    0.273998157207917270E+01    0.148988583389824498E+02    0.147525997075951327E+02    0.147915265314394961E+02   -0.704550411965578238E+01
    0.712192581279069703E+00    0.522798663195896474E+01    0.464763856890895255E+01    0.323786980743224984E+01    0.352204324765628574E+01    0.459153048386651719E+00    0.305834503963814619E+01    0.709092957682247227E+00    0.281972332245340906E+01    0.152409813195522368E+02    0.149881503128851890E+02    0.150126228530201491E+02   -0.694532891765237892E+01
    0.525421192366543988E+01    0.320909020298465597E+01    0.537906401016773916E+01    0.476292939511882807E+01    0.737469552286861951E+01    0.410477777218820616E+00    0.244108052225071681E+01    0.240569150974846963E+00    0.256468805126359722E+01    0.150748465386825004E+02    0.149316868435079488E+02    0.149518004808843052E+02   -0.687650652001196150E+01
    0.138428608187750424E+01    0.601676072054955835E+01    0.473909661482212918E+01    0.637093810078583989E+01    0.739888224549295348E+01    0.263646500022523655E+00    0.223645576137939628E+01    0.968999680507787509E+00    0.293751299027689861E+01    0.152224537306854728E+02    0.149218676513560329E+02    0.149117444934044521E+02   -0.663332822062678318E+01
    0.602800689398638667E+01    0.409685343695522874E+01    0.692164081913321239E+00    0.257855345738437691E+01    0.385269657178314118E+01    0.269265831625533192E+00    0.243665027917393040E+01    0.841530607050001045E+00    0.266675774557166001E+01    0.151064111965488408E+02    0.149065756286062836E+02    0.148688657215959932E+02   -0.642189777447191545E+01
    0.360852631433095050E+01    0.253869508999278182E+01    0.175330405517826993E+01    0.445888690866120285E+01    0.652700609470760185E+01    0.288361589199132351E+00    0.205454895066703092E+01    0.781918135560257577E+00    0.248382860463448996E+01    0.151460410206650664E+02    0.148643217763827913E+02    0.149129423758324045E+02   -0.610184050536343303E+01
    0.751793682958151255E+01    0.370438394597116849E+01    0.351548057790747226E+01    0.467674872631580740E+01    0.595283064593141020E+01    0.363707980807188025E+00    0.205253903170767371E+01    0.452175153198907886E+00    0.231879597208351251E+01    0.150908554670399671E+02    0.148830009099834690E+02    0.148785186893192041E+02   -0.583284639555104611E+01
    0.734968318913984398E+01    0.744833984670088434E+01    0.909713981746504197E+00    0.281106875211187290E+01    0.661576960701590089E+01    0.265742394233857648E+00    0.245757988907862268E+01    0.677587115300009812E+00    0.280955319468186637E+01    0.153498064513119328E+02    0.149911850141352936E+02    0.150144507623105952E+02   -0.576389125303259320E+01
    0.403649305604762532E+01    0.636061536436122066E+00    0.206209445721537765E+01    0.252897933753434323E+01    0.511593032310579332E+01    0.468067357210054324E+00    0.373186521417172523E+01    0.625579179170811517E+00    0.230361643805315230E+01    0.152369839247299215E+02    0.150703776446969382E+02    0.150836093524572998E+02   -0.576274697867013508E+01
    0.689626341493706096E+01    0.730334916900021014E+01    0.886858169218079473E+00    0.363349479721640822E+01    0.528954714212035348E+01    0.318663196764960022E+00    0.165298423935562933E+01    0.507073460891206640E+00    0.273055935176495534E+01    0.151164415835336481E+02    0.148043166491981690E+02    0.147767268697909273E+02   -0.574007992521099375E+01
    0.654166009423629635E+01    0.491357210303213510E+01    0.310330569923756583E+01    0.297140818074519908E+01    0.755478440631858028E+01    0.436152599603476188E+00    0.428221679343866946E+01    0.503928028308575415E+00    0.233453329116875397E+01    0.154489650075211760E+02    0.151181281324962811E+02    0.150721170713489414E+02   -0.572787175352100864E+01
    0.163908009288055800E+01    0.561821444812270077E+01    0.233591980309308100E+01    0.315091871916349131E+01    0.745165996616035464E+01    0.320708920151876187E+00    0.175837047064591268E+01    0.527222254525945067E+00    0.233679681626818558E+01    0.151993380751497931E+02    0.148331616588467057E+02    0.147949079206393890E+02   -0.568282893650763210E+01
    0.647682570315618111E+01    0.333434922868039685E+01    0.192612679171430079E+01    0.562512448666954334E+01    0.574915205624456949E+01    0.328840573656874802E+00    0.251276386284180742E+01    0.600012896125324491E+00    0.235280334013225323E+01    0.153135917526485255E+02    0.149769840088361121E+02    0.150122864847122219E+02   -0.564306179986225942E+01
    0.401518700873117851E+01    0.482559169237565655E+01    0.403571963072764017E+01    0.356152976611717031E+01    0.809467721103119509E+01    0.415156643707734752E+00    0.306013830494284766E+01    0.790765749073343738E+00    0.254481440089716582E+01    0.150712048120181485E+02    0.149801247087773159E+02    0.149807950208238161E+02   -0.563173546414876203E+01
    0.691944645636215050E+00    0.180896756834379580E+01    0.551433210407335928E+01    0.247707247279156828E+01    0.273197934728283220E+01    0.300565131541338681E+00    0.166714926716206424E+01    0.320696730160007548E+00    0.279774866332099270E+01    0.148912047483311056E+02    0.147597726286228426E+02    0.147902617772972587E+02   -0.548041335366809079E+01
    0.112791651046913488E+01    0.436056279250070133E+01    0.263740440467408854E+01    0.398784949664107824E+01    0.462907400346530018E+01    0.238675561055173402E+00    0.166385192005752569E+01    0.726414974387661228E+00    0.246764348782689025E+01    0.151382965657917001E+02    0.147662863477302260E+02    0.148246316798284266E+02   -0.544454245766555633E+01
    0.320926364375785855E+01    0.443416807304517757E+01    0.306113640529738928E+01    0.220488729793383387E+01    0.687645660766043498E+01    0.413628069867472248E+00    0.363375414361851101E+01    0.708528937462579167E+00    0.248964625664903449E+01    0.153950382230635654E+02    0.150224009543748345E+02    0.150889803204040831E+02   -0.543786864724905250E+01
    0.292113306815295992E+01    0.169130296317615136E+01    0.120553513188995054E+01    0.412004565177964466E+01    0.637711430196234375E+01    0.388755845303788483E+00    0.202426060388993312E+01    0.618201685060917550E+00    0.237025332000217492E+01    0.150855451001386669E+02    0.148635266341046517E+02    0.148420415543072277E+02   -0.532527734658716057E+01
    0.495368252957489918E+01    0.783549417197065257E+01    0.353046971866032955E+01    0.229457817248382945E+01    0.823363683368125621E+01    0.431249732232121041E+00    0.247796942434499723E+01    0.793211222064131638E+00    0.236465170346613807E+01    0.149706130559253427E+02    0.148784200187451017E+02    0.148903766515378031E+02   -0.531112624532821531E+01
    0.415854049942772441E+01    0.633474586910772253E+01    0.691413572466679582E+01    0.798378768320514887E+01    0.812489572889443501E+01    0.410782859908163211E+00    0.254702619424427068E+01    0.797978437068643909E+00    0.280043915119691267E+01    0.150379744353415390E+02    0.149367217812842021E+02    0.149088495308803797E+02   -0.525308047972585168E+01
    0.789227303182465967E+01    0.468672508804381138E+01    0.551958001511354990E+01    0.214718618568511177E+01    0.817985612561240316E+01    0.254232705685079330E+00    0.199509271815968470E+01    0.908423076076405378E+00    0.273126296926402379E+01    0.149376145108427174E+02    0.148238989098227290E+02    0.147966380471216112E+02   -0.520843975365225642E+01
    0.347902490291394795E+01    0.231554141852447160E+01    0.507129823231547849E+01    0.540336329397205262E+01    0.677676183794756781E+01    0.316285253402101840E+00    0.190336470503225130E+01    0.580875119646588778E+00    0.304405503966391011E+01    0.151182352574538434E+02    0.147911362178012382E+02    0.148342989243337637E+02   -0.517497660468526455E+01
    0.455982369021733280E+00    0.304691477994762838E+01    0.723971997083112040E+01    0.268071331852429173E+01    0.683921450432188216E+01    0.461487290064752309E+00    0.265691578911151005E+01    0.771056938656318636E+00    0.251786733908443106E+01    0.150649453743911845E+02    0.149202470961534637E+02    0.149444139957616411E+02   -0.503368880815136066E+01
    0.345395010540186709E+01    0.684722382228161131E+01    0.715544768376628237E+01    0.276026527382957454E+01    0.562741811997017649E+01    0.479533479161359799E+00    0.300861089683859850E+01    0.821830387492184511E+00    0.290903847000591531E+01    0.151812155424269744E+02    0.149643512687933029E+02    0.149301545616041427E+02   -0.502352892051059996E+01
    0.279246356884986868E+01    0.780542074049937273E+01    0.598754297034688854E+01    0.251874936048432740E+01    0.261050485906718643E+01    0.360584791809578586E+00    0.319318540453608879E+01    0.908272203483313278E+00    0.272764621920508121E+01    0.152338909346083557E+02    0.150016430641341252E+02    0.149535795306834256E+02   -0.501954945050972512E+01
