    0.428231100236308304E+01    0.268242029111243152E+01    0.673818249029337046E+01    0.340298160989278919E+01    0.485447220462197748E+01    0.295670181695006973E+00    0.188138164854089229E+01    0.630809166846576730E+00    0.284543649325663051E+01    0.152458029066331822E+02    0.148704442478685888E+02    0.148616063524792867E+02    0.112172835876196836E+00
    0.265336479509764800E+01    0.269278876421518110E+01    0.351005646815180539E+01    0.286371352683735347E+01    0.384652913040891953E+01    0.295199984645871549E+00    0.165331359643325704E+01    0.290548668106990760E+00    0.279697819181631324E+01    0.150351114316875591E+02    0.147974552593088031E+02    0.147872829307472280E+02    0.254544257207284952E+01
    0.265336479509764800E+01    0.269278876421518110E+01    0.351005646815180539E+01    0.286371352683735347E+01    0.384652913040891953E+01    0.295199984645871549E+00    0.165331359643325704E+01    0.290548668106990760E+00    0.279697819181631324E+01    0.150351114316875591E+02    0.147974552593088031E+02    0.147872829307472280E+02    0.254544257207284952E+01
    0.265336479509764800E+01    0.269278876421518110E+01    0.351005646815180539E+01    0.286371352683735347E+01    0.384652913040891953E+01    0.295199984645871549E+00    0.165331359643325704E+01    0.290548668106990760E+00    0.279697819181631324E+01    0.150351114316875591E+02    0.147974552593088031E+02    0.147872829307472280E+02    0.254544257207284952E+01
    0.265336479509764800E+01    0.269278876421518110E+01    0.351005646815180539E+01    0.286371352683735347E+01    0.384652913040891953E+01    0.295199984645871549E+00    0.165331359643325704E+01    0.290548668106990760E+00    0.279697819181631324E+01    0.150351114316875591E+02    0.147974552593088031E+02    0.147872829307472280E+02    0.254544257207284952E+01
    0.644630791009817550E+01    0.887780706424217358E+00    0.670570051098005049E+01    0.206103830174647085E+01    0.410244468583414523E+01    0.347588387061803672E+00    0.244043049135160039E+01    0.683918845948485843E+00    0.260479916484953700E+01    0.153309237128966345E+02    0.149364845026136663E+02    0.149506318383913683E+02    0.143080279156254964E+01
    0.419327200444745163E+01    0.259807742475246117E+01    0.575321006631676113E+01    0.621369959151378737E+01    0.659251812576790730E+01    0.325541305755406296E+00    0.240230448482144121E+01    0.841191184034153494E+00    0.275210309214479976E+01    0.151769717516165663E+02    0.148954285545016702E+02    0.148936150758509864E+02    0.159737345579956380E+01
    0.300141920421975961E+01    0.714360471201719305E+00    0.317875727337308733E+01    0.591445155663132027E+01    0.621528050566682477E+01    0.388014601921173874E+00    0.298014376451750573E+01    0.887106347531805950E+00    0.252848530251170178E+01    0.153677988551996982E+02    0.149740845985443105E+02    0.149940386679018172E+02    0.977958117277444416E+00
    0.486376972580088207E+01    0.109676397536032844E+01    0.229237812189102552E+01    0.390305254260641199E+01    0.483994895885714538E+01    0.271498253568345671E+00    0.232889053688626513E+01    0.957913445550715115E+00    0.267469263568234750E+01    0.150783970701662184E+02    0.148589901147196564E+02    0.148229220619716351E+02    0.957084664486049452E+00
    0.352242660522460938E+01    0.882770061492919922E+00    0.513584288954734802E+01    0.423648378222397248E+01    0.566738184123779298E+01    0.482384049892425559E+00    0.294674159321295637E+01    0.945966684818267844E+00    0.253231472784280776E+01    0.150182649278491933E+02    0.149162796362155543E+02    0.149214716226863686E+02   -0.888840295134467606E-01
    0.431505680084228516E+01    0.268798112869262695E+01    0.603079903125762939E+01    0.392367275438597307E+01    0.406613071493046618E+01    0.374098122119903564E+00    0.292389606908515098E+01    0.728343296051025435E+00    0.262076611030101780E+01    0.151696513346592532E+02    0.149915830480989385E+02    0.149769919903319355E+02    0.205054836508492627E+00
    0.561315731942443552E+01    0.377235912684130659E+01    0.749892795105069165E+01    0.468995400207570334E+01    0.583934042061748926E+01    0.489578191976150157E+00    0.179760907036117090E+01    0.383354160157959534E+00    0.269502959347579640E+01    0.148596393195892365E+02    0.147728159397559278E+02    0.147622768367819024E+02   -0.901362784999267697E+00
    0.474966826627807759E+00    0.210558653053169209E+01    0.279580742068981802E+01    0.257162687036111848E+01    0.544725554216810881E+01    0.477256179728094310E+00    0.217257583768095897E+01    0.637292284536531639E+00    0.234929922017693738E+01    0.149482658210716313E+02    0.148495493338942843E+02    0.148591079699451747E+02    0.110267055961765692E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.468034895577666699E+00    0.346874809020116448E+01    0.582974745319726129E+01    0.258635217460661426E+01    0.679659366812392118E+01    0.348525593799768107E+00    0.212011792312269787E+01    0.663469311415440632E+00    0.305098795577736626E+01    0.150694290488493454E+02    0.148708028209990264E+02    0.148816350982791494E+02    0.179106386361781977E+01
    0.468034895577666699E+00    0.346874809020116448E+01    0.582974745319726129E+01    0.258635217460661426E+01    0.679659366812392118E+01    0.348525593799768107E+00    0.212011792312269787E+01    0.663469311415440632E+00    0.305098795577736626E+01    0.150694290488493454E+02    0.148708028209990264E+02    0.148816350982791494E+02    0.179106386361781977E+01
    0.249502499166528890E+01    0.287855814002558352E+01    0.536011247664133439E+01    0.506113429948386084E+01    0.735420504595294844E+01    0.267996797523167962E+00    0.204158254144277773E+01    0.941526687827730857E+00    0.255921775113037375E+01    0.151911002300555769E+02    0.148909584189324509E+02    0.148932944363625808E+02    0.101810065394126981E+01
