    0.199434946078393716E+01    0.138906836729557837E+01    0.277344995712219244E+01    0.681176840281072060E+01    0.738129495172927808E+01    0.456942268861720291E+00    0.404223357692990160E+01    0.846631935722192641E+00    0.276129450070703708E+01    0.153843012344349095E+02    0.151080604473084286E+02    0.151447882615332947E+02   -0.787890732921146686E+01
    0.378237220301599208E+01    0.328483839762856711E+01    0.626072527026815617E+01    0.365184449464718774E+01    0.527153808865462903E+01    0.265976366651607288E+00    0.208955630704347017E+01    0.810868900358990841E+00    0.271520571273657518E+01    0.151933415451504619E+02    0.148700657375114229E+02    0.148821497748081821E+02   -0.579613869924435754E+01
    0.202933519942943486E+01    0.158400232937690855E+01    0.284231822207068818E+01    0.201057754150503198E+01    0.639210619813945691E+01    0.421676295566454140E+00    0.284845882679226747E+01    0.879559843283255316E+00    0.274308606255627296E+01    0.152627244659904555E+02    0.149601619454838310E+02    0.149886868422904413E+02    0.355623657280931038E+00
    0.111104200536676001E+01    0.112539959972025727E+01    0.123028538373519480E+01    0.254363291960592797E+01    0.409914923645861684E+01    0.377890970409638038E+00    0.224423489062694559E+01    0.727226637700732037E+00    0.266855055184738266E+01    0.150922108791324288E+02    0.148976326202890306E+02    0.148833532359842344E+02    0.197631830809936804E+01
    0.111104200536676001E+01    0.112539959972025727E+01    0.123028538373519480E+01    0.254363291960592797E+01    0.409914923645861684E+01    0.377890970409638038E+00    0.224423489062694559E+01    0.727226637700732037E+00    0.266855055184738266E+01    0.150922108791324288E+02    0.148976326202890306E+02    0.148833532359842344E+02    0.197631830809936804E+01
    0.557339943743742072E+01    0.442339759501784879E+01    0.307644286450802618E+01    0.329799115970178791E+01    0.331588599100082249E+01    0.413172947906198851E+00    0.369107885795521673E+01    0.622671650282006328E+00    0.229538062207099269E+01    0.153377225604718319E+02    0.150392170659384554E+02    0.150156934776636053E+02    0.515335105789118897E+00
    0.314874484936247612E+01    0.319071886212710476E+01    0.249182353523626388E+01    0.298327914386247706E+01    0.520572983910179055E+01    0.442715100065101175E+00    0.257468334589884051E+01    0.768119077206806833E+00    0.259374743661930873E+01    0.150687282430501241E+02    0.149092383846690417E+02    0.149208998800988315E+02    0.125156022720538140E+01
    0.845019841099019842E+00    0.599735358824200215E+01    0.296236269185353818E+01    0.309780173450053731E+01    0.320317608157793732E+01    0.425851951340384782E+00    0.243025463954594390E+01    0.919274373680186163E+00    0.229965679747868545E+01    0.151628314352746809E+02    0.149211497200265910E+02    0.149226874564157423E+02   -0.171116843237474936E+01
    0.363451528708235605E+01    0.638056984668491367E+01    0.124992597039856101E+01    0.268375277854428695E+01    0.417614724967442363E+01    0.390972621897529571E+00    0.286737627238220671E+01    0.952884193132556456E+00    0.248866767002059719E+01    0.151761322696081766E+02    0.149209858649596310E+02    0.149235632184216058E+02    0.220151439322376463E+01
    0.363451528708235605E+01    0.638056984668491367E+01    0.124992597039856101E+01    0.268375277854428695E+01    0.417614724967442363E+01    0.390972621897529571E+00    0.286737627238220671E+01    0.952884193132556456E+00    0.248866767002059719E+01    0.151761322696081766E+02    0.149209858649596310E+02    0.149235632184216058E+02    0.220151439322376463E+01
    0.367984428554621257E+01    0.469078706989282868E+01    0.296502100605677210E+01    0.206195188305566157E+01    0.213684509478732609E+01    0.340989289024462461E+00    0.314935048022333719E+01    0.924491060223232575E+00    0.222206577323858756E+01    0.153345864012580364E+02    0.149979789804204646E+02    0.149835133374304323E+02   -0.437000582946043659E+00
    0.240815350489534952E+01    0.554667022308715341E+00    0.289676370272495065E+01    0.204829503422021375E+01    0.405914883000985860E+01    0.441370316877832680E+00    0.244026045156066029E+01    0.768049543126578582E+00    0.227043299071203686E+01    0.151080303967018654E+02    0.149153715575012900E+02    0.149107628178020413E+02    0.669975844925364772E+00
    0.347474910627818723E+01    0.137484807772852125E+01    0.617121957922500353E+00    0.261172212472348519E+01    0.379350489985589689E+01    0.401783595728023246E+00    0.204754632993445362E+01    0.789433753565951912E+00    0.236301779191378891E+01    0.149634956769846070E+02    0.148320327858532615E+02    0.148302434161898873E+02    0.200571985637653727E+01
    0.347474910627818723E+01    0.137484807772852125E+01    0.617121957922500353E+00    0.261172212472348519E+01    0.379350489985589689E+01    0.401783595728023246E+00    0.204754632993445362E+01    0.789433753565951912E+00    0.236301779191378891E+01    0.149634956769846070E+02    0.148320327858532615E+02    0.148302434161898873E+02    0.200571985637653727E+01
    0.394996477073987418E+01    0.305737410911418195E+01    0.509791787255707063E+00    0.367777478177486561E+01    0.454694011623706640E+01    0.481641528054643442E+00    0.302752149722773689E+01    0.823348887108647065E+00    0.248961546684582258E+01    0.151078838515375526E+02    0.149640142963799310E+02    0.149464159278591602E+02    0.128384274456028802E+01
    0.417539587026816594E+01    0.307197627296003528E+01    0.679911994971138078E+01    0.308450856031243248E+01    0.370214949387135972E+01    0.346194552451768778E+00    0.285847505000711966E+01    0.893608398925817227E+00    0.264044680324782721E+01    0.152059660990929650E+02    0.149175608567957010E+02    0.148935389565973928E+02    0.177996543369791405E+01
    0.280194292007383794E+01    0.127121967247298895E+01    0.248123119819605975E+01    0.365674324344293122E+01    0.557762800345429977E+01    0.464839164137037297E+00    0.399850910817510385E+01    0.938914310385109752E+00    0.280603031590333085E+01    0.151834243103194684E+02    0.150439918343129477E+02    0.150364467800600607E+02   -0.121663248461901108E+01
    0.323093176531887227E+01    0.573495204234782108E+01    0.747806538327547732E+00    0.318852042492223120E+01    0.651411895911478478E+01    0.465140588868646954E+00    0.324652783060944827E+01    0.873619066050739357E+00    0.272278100029082104E+01    0.151296706262530201E+02    0.149655508988424639E+02    0.149702464051899877E+02    0.131413644611075586E+01
    0.461996157429583221E+01    0.728443310365306651E+01    0.723891450128940073E+00    0.204611257117938283E+01    0.532658283560845014E+01    0.526094486670582340E+00    0.314705520601533184E+01    0.723145528891091627E+00    0.270269292689120544E+01    0.150692768239795427E+02    0.149313530859884409E+02    0.149311384377093521E+02   -0.117568740575817690E+00
    0.329284675480295608E+01    0.222879729447140473E+01    0.308240507314410728E+01    0.289958252684391971E+01    0.735749267773499938E+01    0.501704661607785152E+00    0.405126989065642462E+01    0.796648378000990864E+00    0.262411765981587575E+01    0.152366808436984638E+02    0.150588559226246925E+02    0.150444501878940340E+02    0.741032978306922274E+00
    0.791343814905313536E+01    0.288294614520617065E+01    0.100617209031786192E+01    0.207994081688404586E+01    0.616445052364912627E+01    0.402800168106044132E+00    0.184711316324724217E+01    0.635455747439664154E+00    0.222666419792608705E+01    0.149154193662828991E+02    0.147899891141294724E+02    0.147956573245971388E+02    0.124611274988991472E+01
    0.701669811144958899E+01    0.513520359105643553E+01    0.139710903083871352E+01    0.230024467554610590E+01    0.492897171083592767E+01    0.436681527719215423E+00    0.263861989415269393E+01    0.527901804551579534E+00    0.228183633592445068E+01    0.151362318425298739E+02    0.149415929064466066E+02    0.149634952605043434E+02    0.180197051394964669E+01
    0.594539891230293449E+01    0.318679990985715156E+01    0.176259645803670617E+01    0.360702892638365213E+01    0.556095019159012161E+01    0.446383046324860144E+00    0.227788206725874698E+01    0.763198578094575142E+00    0.246365774033586149E+01    0.149999483675304894E+02    0.148625743567699899E+02    0.148564759116201905E+02    0.112974615667315015E+01
    0.422095514387875070E+01    0.994007534591412445E+00    0.675905952504086471E+00    0.287814479744131280E+01    0.478015996840269963E+01    0.451707625551121872E+00    0.286104155031329199E+01    0.711467460495400772E+00    0.266820740433269066E+01    0.151553900306916312E+02    0.149553211391800414E+02    0.149681827547667243E+02    0.229867631725034194E+01
    0.422095514387875070E+01    0.994007534591412445E+00    0.675905952504086471E+00    0.287814479744131280E+01    0.478015996840269963E+01    0.451707625551121872E+00    0.286104155031329199E+01    0.711467460495400772E+00    0.266820740433269066E+01    0.151553900306916312E+02    0.149553211391800414E+02    0.149681827547667243E+02    0.229867631725034194E+01
    0.422095514387875070E+01    0.994007534591412445E+00    0.675905952504086471E+00    0.287814479744131280E+01    0.478015996840269963E+01    0.451707625551121872E+00    0.286104155031329199E+01    0.711467460495400772E+00    0.266820740433269066E+01    0.151553900306916312E+02    0.149553211391800414E+02    0.149681827547667243E+02    0.229867631725034194E+01
    0.515761241895924627E+01    0.125624491592451759E+00    0.221197645884952099E+01    0.347521853840970962E+01    0.559009387087998810E+01    0.376204091147340103E+00    0.243264926972812923E+01    0.656769865870016956E+00    0.239356808852259295E+01    0.151182855331218100E+02    0.149125534319816904E+02    0.149335074885119408E+02    0.148329475870727823E+01
    0.744528682163246103E+01    0.414545854632400845E+00    0.454175994543555372E+01    0.269018883813804610E+01    0.385767591609995719E+01    0.465628708120938151E+00    0.336181629936086157E+01    0.581605536561823344E+00    0.230108121335507843E+01    0.153512568188567222E+02    0.150192999755869057E+02    0.150124367758588555E+02   -0.277073206590900643E-01
    0.677106985650283644E+01    0.519158369704937825E-01    0.146314025820393878E+01    0.282802664298127082E+01    0.443967402180960313E+01    0.411179319933823950E+00    0.350098601775997897E+01    0.597865968116626623E+00    0.220733299659132420E+01    0.153006289333211569E+02    0.150323984895285339E+02    0.150413083634874756E+02   -0.192688655509279938E+01
    0.344218133160954443E+01    0.153937935668284887E+01    0.109060759112084549E+01    0.294804436654281554E+01    0.298543232455439256E+01    0.498699373182786676E+00    0.297980080057987307E+01    0.730119739056059092E+00    0.269654376614614710E+01    0.151265021998588534E+02    0.149798768612921442E+02    0.149787423688531600E+02    0.142334461374991128E+01
    0.740070389907573389E+01    0.379072534052572863E+01    0.504550840480971652E+00    0.322377465880320813E+01    0.351622780708192328E+01    0.501987357413840818E+00    0.329588425100375959E+01    0.537504651337013195E+00    0.290818421617168221E+01    0.151643359870959031E+02    0.150157877597205900E+02    0.150330171265669232E+02    0.127948366478719677E+01
    0.712174459546168581E+01    0.262693248463715667E+01    0.208610457060231314E+01    0.365704340549267437E+01    0.481594613597892796E+01    0.375782794422500177E+00    0.222914105849196931E+01    0.538515114841668918E+00    0.233004419395636431E+01    0.151995965624359677E+02    0.148831535392995260E+02    0.148999791039789109E+02    0.108474969179040737E+01
    0.565527695523692042E+01    0.653725488260518794E+00    0.380559543177091264E+01    0.241639043727016656E+01    0.791887439151594119E+01    0.422599540905294280E+00    0.209602572143959964E+01    0.595869756536306028E+00    0.301203255409760384E+01    0.149570302774700217E+02    0.148471930328844000E+02    0.148490796890480379E+02    0.288277297569748381E+01
    0.565527695523692042E+01    0.653725488260518794E+00    0.380559543177091264E+01    0.241639043727016656E+01    0.791887439151594119E+01    0.422599540905294280E+00    0.209602572143959964E+01    0.595869756536306028E+00    0.301203255409760384E+01    0.149570302774700217E+02    0.148471930328844000E+02    0.148490796890480379E+02    0.288277297569748381E+01
    0.565527695523692042E+01    0.653725488260518794E+00    0.380559543177091264E+01    0.241639043727016656E+01    0.791887439151594119E+01    0.422599540905294280E+00    0.209602572143959964E+01    0.595869756536306028E+00    0.301203255409760384E+01    0.149570302774700217E+02    0.148471930328844000E+02    0.148490796890480379E+02    0.288277297569748381E+01
    0.565527695523692042E+01    0.653725488260518794E+00    0.380559543177091264E+01    0.241639043727016656E+01    0.791887439151594119E+01    0.422599540905294280E+00    0.209602572143959964E+01    0.595869756536306028E+00    0.301203255409760384E+01    0.149570302774700217E+02    0.148471930328844000E+02    0.148490796890480379E+02    0.288277297569748381E+01
