    0.111104200536676001E+01    0.112539959972025727E+01    0.123028538373519480E+01    0.254363291960592797E+01    0.409914923645861684E+01    0.377890970409638038E+00    0.224423489062694559E+01    0.727226637700732037E+00    0.266855055184738266E+01    0.150922108791324288E+02    0.148976326202890306E+02    0.148833532359842344E+02    0.197631830809936804E+01
    0.111104200536676001E+01    0.112539959972025727E+01    0.123028538373519480E+01    0.254363291960592797E+01    0.409914923645861684E+01    0.377890970409638038E+00    0.224423489062694559E+01    0.727226637700732037E+00    0.266855055184738266E+01    0.150922108791324288E+02    0.148976326202890306E+02    0.148833532359842344E+02    0.197631830809936804E+01
    0.111104200536676001E+01    0.112539959972025727E+01    0.123028538373519480E+01    0.254363291960592797E+01    0.409914923645861684E+01    0.377890970409638038E+00    0.224423489062694559E+01    0.727226637700732037E+00    0.266855055184738266E+01    0.150922108791324288E+02    0.148976326202890306E+02    0.148833532359842344E+02    0.197631830809936804E+01
    0.240526854345064400E+01    0.474000115492414142E+01    0.350223800162319687E+01    0.318999114559553565E+01    0.489458570711457241E+01    0.390956402052443197E+00    0.262671332474487329E+01    0.627284041680877036E+00    0.293408290412557582E+01    0.152327945590730085E+02    0.149630069396127059E+02    0.149588566792771598E+02    0.167144729989376728E+01
    0.240526854345064400E+01    0.474000115492414142E+01    0.350223800162319687E+01    0.318999114559553565E+01    0.489458570711457241E+01    0.390956402052443197E+00    0.262671332474487329E+01    0.627284041680877036E+00    0.293408290412557582E+01    0.152327945590730085E+02    0.149630069396127059E+02    0.149588566792771598E+02    0.167144729989376728E+01
    0.529406840016975178E+01    0.224505379240580183E+01    0.391825966596330444E+01    0.352699418331155901E+01    0.492410835624972787E+01    0.352715008190121471E+00    0.325034599084488818E+01    0.559260542817154205E+00    0.294828885473524016E+01    0.153031026945550153E+02    0.150164499631527253E+02    0.150910071166150477E+02   -0.806339881821747895E+01
    0.796375589426054575E+00    0.765235125047696307E+01    0.155359407674781069E+01    0.204937703689467376E+01    0.234869149584477555E+01    0.286796346775875788E+00    0.175215418001647305E+01    0.888779766363535395E+00    0.296475284309314358E+01    0.150003052479001582E+02    0.147983846136664052E+02    0.147935173277394831E+02   -0.732358254295429001E+00
    0.369974292438323582E+01    0.379637021788716611E+01    0.341431187071905873E+01    0.227089653309309458E+01    0.291068761760955086E+01    0.515118959107615515E+00    0.370187669681279985E+01    0.650831086346492005E+00    0.283621561829576940E+01    0.153072038665512107E+02    0.150391925335129191E+02    0.150497075103702169E+02   -0.386602970625698650E+00
    0.114162180093469484E+00    0.108302533632943643E+01    0.345091042069202025E+01    0.597541726737846002E+01    0.649875294782880086E+01    0.350448649796077816E+00    0.256835521601718364E+01    0.851262764768154323E+00    0.292315448260517297E+01    0.153132969123531417E+02    0.149596517157343261E+02    0.149677811181415628E+02    0.141260044031668786E+01
    0.590185041170263602E+01    0.945674642930486420E+00    0.449602411629795551E+01    0.494300475620733781E+01    0.595262171524452910E+01    0.448149830759526080E+00    0.288883997139944171E+01    0.550262739371743415E+00    0.281084713714148560E+01    0.152362774397341383E+02    0.149700683581584268E+02    0.150011041041536775E+02   -0.420804744761808791E+00
    0.332615308325287318E+01    0.782567121793758425E+00    0.315441414779598350E+01    0.687859150005686626E+01    0.733072401153635500E+01    0.339925824422231071E+00    0.251213360136735009E+01    0.861260990195868104E+00    0.300347205670711315E+01    0.152397766501740897E+02    0.149071085092100315E+02    0.149026165714855097E+02    0.138921731931296244E+01
    0.665068735893210916E+00    0.707458356885402839E+01    0.514876504700797266E+01    0.593500900443465795E+01    0.635538196055050086E+01    0.446331731290168232E+00    0.212681654780539642E+01    0.691979068173619205E+00    0.283664568743196011E+01    0.149971476682749625E+02    0.148418519308281205E+02    0.148429079938336148E+02    0.280432553439122489E+00
    0.295295225373747972E+01    0.767151073980280884E+01    0.214338254842945775E+01    0.477688677642048987E+01    0.557014247655077988E+01    0.333565770228171465E+00    0.310409630785003277E+01    0.926258493361479029E+00    0.297964633653229560E+01    0.151863965610423755E+02    0.149921284628291609E+02    0.149799692248189000E+02   -0.261040557579070054E+01
    0.594257549696597387E+01    0.125335044741895985E+01    0.750109115191056652E+01    0.278263327204650990E+01    0.474815640767720826E+01    0.289782886671961726E+00    0.180804957631566321E+01    0.998393998958969298E+00    0.276022770762905800E+01    0.149535599151914642E+02    0.147976254283719495E+02    0.147639176158115184E+02    0.192845456911440727E-01
    0.736571041007973815E+01    0.181106427286805394E+01    0.493719771429175047E+01    0.450087869651442851E+01    0.524545371345063582E+01    0.414984514620547529E+00    0.176423180343831931E+01    0.787805427349890119E+00    0.281114438803243383E+01    0.148422269499230080E+02    0.147711761843252578E+02    0.147506515759145849E+02   -0.169475212426329763E+00
    0.561315731942443552E+01    0.377235912684130659E+01    0.749892795105069165E+01    0.468995400207570334E+01    0.583934042061748926E+01    0.489578191976150157E+00    0.179760907036117090E+01    0.383354160157959534E+00    0.269502959347579640E+01    0.148596393195892365E+02    0.147728159397559278E+02    0.147622768367819024E+02   -0.901362784999267697E+00
    0.419327200444745163E+01    0.259807742475246117E+01    0.575321006631676113E+01    0.621369959151378737E+01    0.659251812576790730E+01    0.325541305755406296E+00    0.240230448482144121E+01    0.841191184034153494E+00    0.275210309214479976E+01    0.151769717516165663E+02    0.148954285545016702E+02    0.148936150758509864E+02    0.159737345579956380E+01
    0.419327200444745163E+01    0.259807742475246117E+01    0.575321006631676113E+01    0.621369959151378737E+01    0.659251812576790730E+01    0.325541305755406296E+00    0.240230448482144121E+01    0.841191184034153494E+00    0.275210309214479976E+01    0.151769717516165663E+02    0.148954285545016702E+02    0.148936150758509864E+02    0.159737345579956380E+01
    0.618674728397119900E+00    0.641997344258749791E+01    0.616607611071476391E+01    0.490975808604548547E+01    0.605761161341675880E+01    0.423026698784510602E+00    0.213967243231115889E+01    0.275467978856833717E+00    0.258456329029439935E+01    0.149745131442243977E+02    0.148622570073318965E+02    0.148686141773475455E+02    0.238028370668082845E+01
    0.618674728397119900E+00    0.641997344258749791E+01    0.616607611071476391E+01    0.490975808604548547E+01    0.605761161341675880E+01    0.423026698784510602E+00    0.213967243231115889E+01    0.275467978856833717E+00    0.258456329029439935E+01    0.149745131442243977E+02    0.148622570073318965E+02    0.148686141773475455E+02    0.238028370668082845E+01
    0.618674728397119900E+00    0.641997344258749791E+01    0.616607611071476391E+01    0.490975808604548547E+01    0.605761161341675880E+01    0.423026698784510602E+00    0.213967243231115889E+01    0.275467978856833717E+00    0.258456329029439935E+01    0.149745131442243977E+02    0.148622570073318965E+02    0.148686141773475455E+02    0.238028370668082845E+01
    0.147043208596316388E+01    0.605425861951081590E+01    0.464365847105683294E+01    0.713661140044516085E+01    0.729331920106308740E+01    0.475436513530010596E+00    0.219505447208338289E+01    0.236109498987845862E+00    0.286020870055204490E+01    0.149661735633704076E+02    0.148590478863957287E+02    0.148704719456701397E+02    0.189562946788002784E+01
    0.147043208596316388E+01    0.605425861951081590E+01    0.464365847105683294E+01    0.713661140044516085E+01    0.729331920106308740E+01    0.475436513530010596E+00    0.219505447208338289E+01    0.236109498987845862E+00    0.286020870055204490E+01    0.149661735633704076E+02    0.148590478863957287E+02    0.148704719456701397E+02    0.189562946788002784E+01
    0.311863322977297186E+00    0.563140205358490764E+01    0.790631356019082077E+01    0.640023548303218526E+01    0.698310117895832150E+01    0.388377262273647328E+00    0.238068184880250389E+01    0.556822954246170676E+00    0.293620939437550499E+01    0.152321785153878029E+02    0.149067572522004532E+02    0.149271511734855107E+02    0.901616262925444500E+00
    0.109809462838617145E+01    0.600033022465047594E+01    0.741683927589291425E+01    0.612094190015872908E+01    0.685058734161062333E+01    0.391527789399281234E+00    0.296701082622201051E+01    0.823833912975337812E+00    0.301993083267177020E+01    0.153044268461634534E+02    0.149940033959998953E+02    0.150255046716646987E+02    0.982912523908635455E-01
    0.222764804026490371E+01    0.745756207841224050E+01    0.644954059506956501E+01    0.574884871750640425E+01    0.672540889334272673E+01    0.383241783327988972E+00    0.236910583941738118E+01    0.768459951277585263E+00    0.296233984413265805E+01    0.151691425626312597E+02    0.149218295568003523E+02    0.149025153058305779E+02    0.791867823649969743E-01
    0.211874898851903426E+01    0.563585206672667827E+01    0.796203004180705332E+01    0.391278374014384500E+01    0.531951286871742823E+01    0.347906533437902732E+00    0.248020732793697363E+01    0.756754194588733720E+00    0.275383082811262669E+01    0.151568856392850240E+02    0.149500867834509847E+02    0.149613951869725490E+02    0.840480231239937980E+00
    0.278844442194875652E+01    0.434507462511411280E+01    0.650165773667471036E+01    0.453194227265915650E+01    0.594215423933227349E+01    0.390679520343884312E+00    0.350297353388781874E+01    0.921529649797005801E+00    0.302983574754917795E+01    0.153342195105293815E+02    0.150168729978958098E+02    0.149972343112213160E+02    0.880782670780973720E+00
