    0.647084717906302131E+01    0.146606430384590247E+01    0.753449023970170373E+01    0.218849851396335726E+01    0.498865310496568348E+01    0.441913193701568785E+00    0.296343482550810489E+01    0.665790327621666678E+00    0.254854878204523372E+01    0.151013512205818667E+02    0.149603194813072147E+02    0.149399468258690273E+02    0.579584032553505213E+00
    0.431505680084228516E+01    0.268798112869262695E+01    0.603079903125762939E+01    0.392367275438597307E+01    0.406613071493046618E+01    0.374098122119903564E+00    0.292389606908515098E+01    0.728343296051025435E+00    0.262076611030101780E+01    0.151696513346592532E+02    0.149915830480989385E+02    0.149769919903319355E+02    0.205054836508492627E+00
    0.352242660522460938E+01    0.882770061492919922E+00    0.513584288954734802E+01    0.423648378222397248E+01    0.566738184123779298E+01    0.482384049892425559E+00    0.294674159321295637E+01    0.945966684818267844E+00    0.253231472784280776E+01    0.150182649278491933E+02    0.149162796362155543E+02    0.149214716226863686E+02   -0.888840295134467606E-01
    0.676577087656657827E+01    0.424635678038846498E+00    0.714860639070202897E+01    0.205601021633678149E+01    0.352153994843635498E+01    0.369802603507507821E+00    0.203456236340892938E+01    0.840434161067297514E+00    0.255730461440218626E+01    0.149548488817764333E+02    0.148425287601427360E+02    0.148226129059667535E+02    0.135860010992747537E+01
    0.509805589031824002E+01    0.242004515706706247E+01    0.594357090859836656E+01    0.426784569084261012E+01    0.480431381009880010E+01    0.345730194633154908E+00    0.231304106663554920E+01    0.797136444995570348E+00    0.248225961288025898E+01    0.150794511228234054E+02    0.148911864607040290E+02    0.148975694035991726E+02    0.210005443168988037E+01
    0.509805589031824002E+01    0.242004515706706247E+01    0.594357090859836656E+01    0.426784569084261012E+01    0.480431381009880010E+01    0.345730194633154908E+00    0.231304106663554920E+01    0.797136444995570348E+00    0.248225961288025898E+01    0.150794511228234054E+02    0.148911864607040290E+02    0.148975694035991726E+02    0.210005443168988037E+01
    0.294292426844284583E+01    0.758286216156360560E+01    0.760213519926354397E+01    0.296461735814942218E+01    0.402097347735410171E+01    0.365157566641452713E+00    0.223744196909282733E+01    0.680420177495620337E+00    0.249212165057014579E+01    0.151710323532104336E+02    0.149017010159759060E+02    0.148932815641751812E+02    0.191080391845232267E+01
    0.294292426844284583E+01    0.758286216156360560E+01    0.760213519926354397E+01    0.296461735814942218E+01    0.402097347735410171E+01    0.365157566641452713E+00    0.223744196909282733E+01    0.680420177495620337E+00    0.249212165057014579E+01    0.151710323532104336E+02    0.149017010159759060E+02    0.148932815641751812E+02    0.191080391845232267E+01
    0.444625636688005521E+01    0.692530297592326338E+01    0.582643888679525723E+01    0.462923710094511787E+01    0.486978293028544496E+01    0.387991115696430522E+00    0.309820095600287981E+01    0.791908910786246922E+00    0.240702898601572057E+01    0.152746187960262603E+02    0.149398133303688727E+02    0.149566976821683948E+02    0.193838690737368883E-02
    0.190106456467205165E+01    0.462446058506975621E+01    0.555305068543424696E+01    0.253945545940563822E+01    0.344241502512434483E+01    0.420179646789552996E+00    0.262919323681102313E+01    0.593122512292907689E+00    0.242984980302813725E+01    0.151241651524558556E+02    0.149584472988963242E+02    0.149663416245941931E+02    0.119972137292493053E+01
    0.248982774905008108E+01    0.405384885850726207E+01    0.589663551146623632E+01    0.252372414667097189E+01    0.385485795412419918E+01    0.474965501030689352E+00    0.316507726453277982E+01    0.794473612365275916E+00    0.244628096023529196E+01    0.151748569386441137E+02    0.150100698587901089E+02    0.150121911363853275E+02    0.116204396869668242E+00
    0.606177483242325987E+01    0.589669018985960935E+01    0.775930708254150758E+01    0.322555916930492526E+01    0.357534552019502172E+01    0.430773152300030659E+00    0.236050934141504865E+01    0.797725208336628189E+00    0.243746937506400929E+01    0.149728568295679860E+02    0.148845765591669146E+02    0.148599355038092948E+02    0.723743766552136739E-02
    0.353190632495919266E+01    0.646419632654884424E+01    0.418661381102690022E+01    0.414682581858027532E+01    0.578209952607914079E+01    0.388585100955234908E+00    0.278921298829660946E+01    0.834131223686098711E+00    0.242243950468820479E+01    0.151017383948426449E+02    0.149475794982765855E+02    0.149532366859158028E+02   -0.301750580862921169E+00
    0.471659661841094380E+01    0.326399923020567817E+01    0.720301003269219997E+01    0.281125948023418593E+01    0.433543494047540356E+01    0.410898706909893163E+00    0.314524042625854250E+01    0.734444973452613170E+00    0.256009534184517662E+01    0.152640850141362758E+02    0.149621963079096147E+02    0.149684578779094828E+02    0.798843922511561666E+00
    0.570651490976512132E+01    0.209796046225318555E+01    0.622840480503139204E+01    0.305837225208768704E+01    0.365214883528504330E+01    0.418141736135619446E+00    0.263207048748970918E+01    0.444838306675216066E+00    0.227901897615225169E+01    0.151363591202125694E+02    0.149538280674636166E+02    0.149779506394045416E+02    0.179790667402439180E+00
    0.468243179085706185E+01    0.526449304741496871E+01    0.497753599596606300E+01    0.770001548685796777E+01    0.794581190887705535E+01    0.357931552681404419E+00    0.225486073100152584E+01    0.893719482868596926E+00    0.238230679050891192E+01    0.150007813081636083E+02    0.148665690610060199E+02    0.148611568412585040E+02    0.189697956821211022E+01
    0.468243179085706185E+01    0.526449304741496871E+01    0.497753599596606300E+01    0.770001548685796777E+01    0.794581190887705535E+01    0.357931552681404419E+00    0.225486073100152584E+01    0.893719482868596926E+00    0.238230679050891192E+01    0.150007813081636083E+02    0.148665690610060199E+02    0.148611568412585040E+02    0.189697956821211022E+01
    0.738887883206538199E+01    0.704333249618934243E+01    0.503103551308529884E+01    0.578634625586544260E+01    0.648349568484570327E+01    0.482119694059310877E+00    0.183394616311852676E+01    0.269553891281696156E+00    0.260801852664789724E+01    0.148339046703554907E+02    0.147729044252397852E+02    0.147757824253547572E+02    0.206910222751322159E+01
    0.738887883206538199E+01    0.704333249618934243E+01    0.503103551308529884E+01    0.578634625586544260E+01    0.648349568484570327E+01    0.482119694059310877E+00    0.183394616311852676E+01    0.269553891281696156E+00    0.260801852664789724E+01    0.148339046703554907E+02    0.147729044252397852E+02    0.147757824253547572E+02    0.206910222751322159E+01
    0.777044516565158006E+01    0.322242455720456489E+01    0.454013582074394950E+01    0.691671112284821454E+01    0.730276903939750444E+01    0.398763171609335054E+00    0.207383499487839451E+01    0.762816686002812383E+00    0.240937418964224914E+01    0.149856860626874866E+02    0.148530681963809847E+02    0.148414606339756308E+02    0.206893748760051022E+01
    0.777044516565158006E+01    0.322242455720456489E+01    0.454013582074394950E+01    0.691671112284821454E+01    0.730276903939750444E+01    0.398763171609335054E+00    0.207383499487839451E+01    0.762816686002812383E+00    0.240937418964224914E+01    0.149856860626874866E+02    0.148530681963809847E+02    0.148414606339756308E+02    0.206893748760051022E+01
    0.499941038210964894E+01    0.485939565850360289E+01    0.753541514051550543E+01    0.377176553364757261E+01    0.449137686049332352E+01    0.349011167399001954E+00    0.166683748729186809E+01    0.573281019067362507E+00    0.224316063071545058E+01    0.149446971220522009E+02    0.147801895341696401E+02    0.147600003151459482E+02   -0.790971174509122688E+00
    0.411367245167137607E+01    0.337674504841955825E+01    0.598900267304833278E+01    0.391533149480040965E+01    0.424854180478925780E+01    0.337871299255057544E+00    0.265362257438105331E+01    0.941316601767191674E+00    0.239481368443069620E+01    0.150441702359240246E+02    0.149188676035056051E+02    0.148932792278038590E+02   -0.674365954951807955E+00
    0.571872773477671714E+01    0.289907798051026733E+00    0.600771082925161881E+01    0.693273968540757846E+01    0.709380010984264775E+01    0.348531120815627093E+00    0.308040532473815265E+01    0.740604632905720872E+00    0.224596707443189247E+01    0.152818970239092380E+02    0.149273473141428710E+02    0.149289992749775262E+02    0.594396282147032551E+00
