    0.103622705238961133E+01    0.246312638592244726E+01    0.491506151003774416E+01    0.586743982615859050E+01    0.717202971857608595E+01    0.247066309403711687E+00    0.192480171714531423E+01    0.225036207346890393E+00    0.228466656992498818E+01    0.152538111677921826E+02    0.149394360012292307E+02    0.149402383759639523E+02   -0.713423569028210558E+01
    0.660489937537470517E+01    0.657927031157156250E+01    0.781664833782480351E+01    0.505358432507775035E+01    0.757541266790002155E+01    0.384297603749221173E+00    0.156815694500334901E+01    0.267443463119974800E+00    0.274260958607202365E+01    0.148879026991304908E+02    0.147354387399259767E+02    0.147222921488555869E+02   -0.557664145869144612E+01
    0.424616614284891458E+01    0.252248499351281952E+01    0.969994117899704689E+00    0.257983797311473717E+01    0.718611813047196257E+01    0.250518898306838711E+00    0.215795337152423494E+01    0.553135953820124704E+00    0.289920073943853218E+01    0.153559513833376169E+02    0.149458508515548267E+02    0.149797708142954935E+02   -0.532777912265846609E+01
    0.430436986116653375E+00    0.362049856386665381E+01    0.373543892476857264E+01    0.271618461738152916E+01    0.571254138708931336E+01    0.422074924000458318E+00    0.206610939149833683E+01    0.545067977900408840E+00    0.240023155291853030E+01    0.150579214800457795E+02    0.148285998509046024E+02    0.148374656022470095E+02   -0.518596253420921993E+01
    0.700820264034759166E+01    0.250324628676664096E+01    0.696034702557242735E+01    0.211814495305805695E+01    0.282123994741105477E+01    0.254166137289434602E+00    0.158245492767877427E+01    0.396416830742865267E+00    0.267796387890529930E+01    0.151345485557629171E+02    0.148610324079450340E+02    0.148124498330281167E+02   -0.433759970894532465E+01
    0.748719481596709757E+00    0.130231920422643621E+01    0.642575220775307354E+01    0.504916050294893370E+01    0.625086171434733195E+01    0.277227660434158862E+00    0.211650991630230578E+01    0.366062310353797327E+00    0.252689434907874455E+01    0.151818507723254097E+02    0.148967121550401611E+02    0.149558763326354338E+02   -0.424664653389699609E+01
    0.741426134109497070E+01    0.713348388671875000E-03    0.197759944200515747E+01    0.274385173207399058E+01    0.607763322235452286E+01    0.238595461845397955E+00    0.194036444840224398E+01    0.904927170276641823E+00    0.287631769031286222E+01    0.151117772727761857E+02    0.148492173394790310E+02    0.148353555991445045E+02   -0.413728731079898004E+01
    0.632217435114499260E+01    0.507040098836533204E+01    0.233065701549938220E+01    0.382291502111417092E+01    0.559175632561789282E+01    0.384902965959022736E+00    0.314400172360928476E+01    0.636312086622326634E+00    0.263401895689517662E+01    0.152415229891615187E+02    0.149910101172654073E+02    0.149558764717809769E+02   -0.406672806103197537E+01
    0.995433240603887826E+00    0.213190565030411783E+01    0.610316356314534847E+01    0.245476116769979313E+01    0.777348302420864101E+01    0.443529704548121129E+00    0.244140410939228358E+01    0.454217325341231715E+00    0.251360860916322526E+01    0.151979810902092307E+02    0.149205803451485099E+02    0.149223149008276614E+02   -0.399853977881137368E+01
    0.321146188056325599E+01    0.405507077949456640E+01    0.231480040592966141E+01    0.211297703290130334E+01    0.560104363074931477E+01    0.273485314061169604E+00    0.196941280768196636E+01    0.942879935418884707E+00    0.231871056918252094E+01    0.151210881448633820E+02    0.149157215362694551E+02    0.148661918905893504E+02   -0.339692843171095316E+01
    0.112164155651265487E+00    0.320362518625728443E+01    0.697869887799865207E+01    0.301751432601729785E+01    0.656401977369225520E+01    0.414628580423096915E+00    0.163910370729033517E+01    0.789452693707768827E+00    0.240871525490009519E+01    0.148268151491836679E+02    0.147407089844201202E+02    0.147173026415856221E+02   -0.338189712374698415E+01
    0.729502893944141118E+01    0.565869698254977216E+01    0.211094568305920038E+01    0.529370514691662475E+01    0.537666454570628005E+01    0.351294880534546050E+00    0.261522920175011642E+01    0.778159677397690985E+00    0.232453984499288424E+01    0.151462251275781998E+02    0.148574660161389591E+02    0.148674100633438098E+02   -0.329396365540062375E+01
    0.269177020209555362E+01    0.929372461106638847E+00    0.381689636720655479E+01    0.317623075469171834E+01    0.593654884951371109E+01    0.318342403663912810E+00    0.250108701973586722E+01    0.661991799596869490E+00    0.261299345969796049E+01    0.152508855154756127E+02    0.149279944770885606E+02    0.149843820060556112E+02   -0.325075059733537053E+01
    0.398941489212828193E+01    0.176283840120062552E+01    0.816403425445132669E+00    0.313264660507545134E+01    0.776975189926186971E+01    0.555539871273005859E+00    0.312707571863781686E+01    0.859054714705009936E+00    0.243208491612942534E+01    0.150786572806100878E+02    0.149471714793101622E+02    0.149510898450617642E+02   -0.322659394340667838E+01
    0.602268319549675013E+01    0.575706482864939062E+01    0.693789449090035504E+01    0.460340722044823814E+01    0.590401398566549229E+01    0.380024906610605839E+00    0.218112871787537088E+01    0.754521382323602330E+00    0.276383053806184575E+01    0.152304671483610861E+02    0.148653507267916964E+02    0.148590801340585532E+02   -0.320597312015997593E+01
    0.632137866476659216E+01    0.641787694417081589E+01    0.195061760070732260E+01    0.336499443953196220E+01    0.721461790140306469E+01    0.326826819279315561E+00    0.212498190294320644E+01    0.870784940050166489E+00    0.225932378484512908E+01    0.150364361117076744E+02    0.148911080956569872E+02    0.148420460367843710E+02   -0.320094682574471534E+01
    0.147057276182407271E+01    0.676248825515091490E+01    0.410792330102945691E+01    0.244380033464666990E+01    0.738410321542100423E+01    0.427682577182944890E+00    0.366065781981700411E+01    0.846132682880154419E+00    0.297622326622085565E+01    0.152734238397032787E+02    0.150539417151544903E+02    0.150459352603691592E+02   -0.299061051000618505E+01
    0.123126043920956918E+01    0.652148052462209016E+01    0.669062921685643963E+00    0.285498173321136450E+01    0.694584082286872118E+01    0.433690775998001432E+00    0.292857996462490533E+01    0.753839944882389035E+00    0.244143863250309900E+01    0.152103411177943695E+02    0.150055589317064513E+02    0.150036859546563885E+02   -0.296777311413591294E+01
    0.254891014404088878E+01    0.552793929966674291E+01    0.595203386418698699E+01    0.328566031843709139E+01    0.542011013295266153E+01    0.254086392568733777E+00    0.175963932314954197E+01    0.988101922743489069E+00    0.258972874131904529E+01    0.150509367389437028E+02    0.148020460721883715E+02    0.148034267517514611E+02   -0.295884322134133049E+01
    0.190097751198579568E+01    0.364622511975053110E+01    0.750223270752185467E+01    0.389419786262556356E+01    0.809978586453749827E+01    0.295437915273677021E+00    0.228493468078402673E+01    0.547092214083161554E+00    0.252094202919806287E+01    0.153146982745045737E+02    0.149250298798152041E+02    0.149840029723203561E+02   -0.293819784534066697E+01
    0.239136571430989653E+01    0.702905949988665579E+01    0.469435989175557911E+01    0.353695294938866933E+01    0.822256537842789115E+01    0.520505492541754378E+00    0.379164836777686709E+01    0.941015597280191241E+00    0.238668432220439186E+01    0.153050811892425109E+02    0.150565613572174115E+02    0.150861922807030098E+02   -0.285363652741442086E+01
