    0.382552142822663477E+00    0.334813142907281325E+01    0.444697796108033483E+01    0.234009493376800792E+01    0.569581348867768522E+01    0.252858874972468228E+00    0.205906428416319276E+01    0.626679308070929308E+00    0.241284948894626483E+01    0.152018700233763511E+02    0.149285515557417785E+02    0.149141301506857573E+02   -0.115846241790476761E+02
    0.461926268084461178E+01    0.621640113071488454E+01    0.304095071748957180E+01    0.409234667633399596E+01    0.451117546675912884E+01    0.280547532794297338E+00    0.191769894054792078E+01    0.884337086529656480E+00    0.270140640061176729E+01    0.152187625287340254E+02    0.148085547189769997E+02    0.148150343127740456E+02   -0.700131308314730205E+01
    0.366487953658331866E+01    0.513554797004161134E+01    0.224369240685689952E+01    0.528674063118493454E+01    0.703056709646717426E+01    0.250918921503661241E+00    0.167689749345145356E+01    0.539448332338481773E+00    0.271831608915618084E+01    0.150300612142817283E+02    0.147634325115801435E+02    0.148275561726078760E+02   -0.671043938941777185E+01
    0.161966677312507179E+01    0.548643802638262557E+01    0.161144800746154138E+01    0.347743273293024036E+01    0.747407285526191512E+01    0.274971438888173936E+00    0.215547118876111643E+01    0.588572588951008169E+00    0.237765072193347970E+01    0.152872648030093856E+02    0.149605892633691084E+02    0.149273446844764184E+02   -0.657386421596354786E+01
    0.257248632672626876E+01    0.701226395979024897E+01    0.238837878853299879E+01    0.207812280118586923E+01    0.468114622842468364E+01    0.229009274316602812E+00    0.154819906105494431E+01    0.186166242012737237E+00    0.261678937694946301E+01    0.149679622592493420E+02    0.148214647080337940E+02    0.148103318375085227E+02   -0.641233966165567093E+01
    0.435431267449700776E+01    0.668934161384005055E+01    0.880908445651783722E+00    0.246749386116621805E+01    0.402108651408745654E+01    0.463939806316359671E+00    0.346491665227811119E+01    0.541983181034054406E+00    0.263088812374031233E+01    0.153983797815470780E+02    0.150394499451036836E+02    0.150843890949136981E+02   -0.637375919439338023E+01
    0.251220984705087469E+01    0.220265035267675646E+01    0.168947284785439011E+01    0.669662765542842120E+01    0.720662388087783690E+01    0.334803074675257495E+00    0.325060812142337641E+01    0.916567781044549501E+00    0.226698070686633679E+01    0.153529870497726666E+02    0.150370406430669394E+02    0.150633817993682033E+02   -0.635669879010102079E+01
    0.274006407157474552E+01    0.467309219161422362E+01    0.753867654002903453E+01    0.600404125014643064E+01    0.776624677292675081E+01    0.284437506066936074E+00    0.178910615583647248E+01    0.105431132736331479E+00    0.264170086011212657E+01    0.149652310472589782E+02    0.148522121835896801E+02    0.148326863899006636E+02   -0.621307858790153844E+01
    0.658130049973692000E+01    0.109811885668681364E+01    0.721173374803645073E+00    0.548021718041220396E+01    0.604740253735142108E+01    0.279334186733003087E+00    0.303686648184685737E+01    0.666249921514984633E+00    0.233097520891772225E+01    0.153759596943600609E+02    0.150256906624706836E+02    0.150189282874912085E+02   -0.600936252673222970E+01
    0.455501151715522745E+01    0.230633163255680351E+01    0.275596265284920428E+01    0.418113867053717403E+01    0.783758626778245215E+01    0.359197773412740284E+00    0.224397967015411481E+01    0.870435107183873735E+00    0.241260425336298612E+01    0.151617760052717827E+02    0.148514215364508768E+02    0.148512406264760415E+02   -0.593508262199977210E+01
    0.583120189251990961E+01    0.272187238452244484E+01    0.716041585868397412E+01    0.525692450644620557E+01    0.602060963815112959E+01    0.360836761710734089E+00    0.244049481400482593E+01    0.772298925071810194E+00    0.288891189767401269E+01    0.151522262291954899E+02    0.149326854156357776E+02    0.148819233318844830E+02   -0.592901108686014755E+01
