    0.367998072606713489E+01    0.590097517411510530E+01    0.703963029434577781E+01    0.410558910531601029E+01    0.746368543758644520E+01    0.249335306496357323E+00    0.163918818340939554E+01    0.462991133633013696E+00    0.249664868708312371E+01    0.151633065386447274E+02    0.148315874774849696E+02    0.148276580015941946E+02    0.242315170462409268E+01
    0.367998072606713489E+01    0.590097517411510530E+01    0.703963029434577781E+01    0.410558910531601029E+01    0.746368543758644520E+01    0.249335306496357323E+00    0.163918818340939554E+01    0.462991133633013696E+00    0.249664868708312371E+01    0.151633065386447274E+02    0.148315874774849696E+02    0.148276580015941946E+02    0.242315170462409268E+01
    0.367998072606713489E+01    0.590097517411510530E+01    0.703963029434577781E+01    0.410558910531601029E+01    0.746368543758644520E+01    0.249335306496357323E+00    0.163918818340939554E+01    0.462991133633013696E+00    0.249664868708312371E+01    0.151633065386447274E+02    0.148315874774849696E+02    0.148276580015941946E+02    0.242315170462409268E+01
    0.334110782310630450E+01    0.673291238129998160E+01    0.749686750152686532E+01    0.622088808218622091E+01    0.828206283556411194E+01    0.338724148515579415E+00    0.236970467421446651E+01    0.552921211994223172E+00    0.285321304664867181E+01    0.152723417751829160E+02    0.149381802497895109E+02    0.149593538556717203E+02    0.187204028795456923E+01
    0.334110782310630450E+01    0.673291238129998160E+01    0.749686750152686532E+01    0.622088808218622091E+01    0.828206283556411194E+01    0.338724148515579415E+00    0.236970467421446651E+01    0.552921211994223172E+00    0.285321304664867181E+01    0.152723417751829160E+02    0.149381802497895109E+02    0.149593538556717203E+02    0.187204028795456923E+01
    0.163387591724318448E+01    0.791140602289347505E+01    0.433166743208760074E+01    0.394205338394565041E+01    0.789197884265716354E+01    0.274596656364356928E+00    0.155734651015815473E+01    0.203931028209719978E+00    0.301263293091505480E+01    0.150723487062959283E+02    0.147673234316975943E+02    0.147762249760140758E+02    0.146714743896274857E+01
    0.370929167057248499E+01    0.449693779826690765E+01    0.464490020654681857E+01    0.405404809667108790E+01    0.755027430802643273E+01    0.329291573894159251E+00    0.266658661244147144E+01    0.717680484440301303E+00    0.261260596842887027E+01    0.152873106081274805E+02    0.149889477826207926E+02    0.149949073341721881E+02    0.623801484766073111E+00
    0.544769038527546545E+01    0.728877705295563150E+01    0.745136627402142615E+01    0.272088347600176705E+01    0.788720239339253837E+01    0.349149098912901690E+00    0.207934707120784568E+01    0.145931027555098347E+00    0.272611026514263877E+01    0.151006383816218648E+02    0.148588018551057903E+02    0.148783717640111863E+02    0.177527024748792539E+01
    0.511641478942319772E+01    0.725072244550737288E+01    0.672873020307490499E+01    0.362822771538508437E+01    0.737024933045634967E+01    0.318510551539005704E+00    0.189172044962098851E+01    0.210332501525854032E+00    0.279023161122195162E+01    0.151279866459695924E+02    0.148449923211047743E+02    0.148541976056981841E+02    0.302937645388843757E+01
    0.511641478942319772E+01    0.725072244550737288E+01    0.672873020307490499E+01    0.362822771538508437E+01    0.737024933045634967E+01    0.318510551539005704E+00    0.189172044962098851E+01    0.210332501525854032E+00    0.279023161122195162E+01    0.151279866459695924E+02    0.148449923211047743E+02    0.148541976056981841E+02    0.302937645388843757E+01
    0.511641478942319772E+01    0.725072244550737288E+01    0.672873020307490499E+01    0.362822771538508437E+01    0.737024933045634967E+01    0.318510551539005704E+00    0.189172044962098851E+01    0.210332501525854032E+00    0.279023161122195162E+01    0.151279866459695924E+02    0.148449923211047743E+02    0.148541976056981841E+02    0.302937645388843757E+01
    0.511641478942319772E+01    0.725072244550737288E+01    0.672873020307490499E+01    0.362822771538508437E+01    0.737024933045634967E+01    0.318510551539005704E+00    0.189172044962098851E+01    0.210332501525854032E+00    0.279023161122195162E+01    0.151279866459695924E+02    0.148449923211047743E+02    0.148541976056981841E+02    0.302937645388843757E+01
    0.511641478942319772E+01    0.725072244550737288E+01    0.672873020307490499E+01    0.362822771538508437E+01    0.737024933045634967E+01    0.318510551539005704E+00    0.189172044962098851E+01    0.210332501525854032E+00    0.279023161122195162E+01    0.151279866459695924E+02    0.148449923211047743E+02    0.148541976056981841E+02    0.302937645388843757E+01
    0.277003183247664975E+01    0.568342178594764036E+01    0.476991253624136924E+01    0.299846836756410573E+01    0.798866775082753300E+01    0.320818671701887437E+00    0.186513818956984889E+01    0.229857725705245319E+00    0.285670581882012753E+01    0.149650445443173261E+02    0.148276090506340790E+02    0.148455054066400027E+02    0.955545691156819754E+00
    0.546977601784601530E+00    0.763801493735256898E+01    0.677618510711823063E+01    0.305027758748374644E+01    0.737713178100067157E+01    0.355058336002763930E+00    0.241471493164344286E+01    0.733920988126923524E+00    0.259575381522950455E+01    0.152697989288612206E+02    0.149096573341615422E+02    0.149418438023977451E+02    0.133548836175748614E+00
