    0.299264724175031560E+01    0.252864744679352516E+01    0.855552425284948459E+00    0.379545882672591217E+01    0.467234121560555771E+01    0.333140187732418602E+00    0.293062722894853245E+01    0.963117178453455347E+00    0.297977724483133954E+01    0.152360758910019953E+02    0.149458671471741162E+02    0.149197108269381555E+02    0.641723337345439404E+00
    0.486376972580088207E+01    0.109676397536032844E+01    0.229237812189102552E+01    0.390305254260641199E+01    0.483994895885714538E+01    0.271498253568345671E+00    0.232889053688626513E+01    0.957913445550715115E+00    0.267469263568234750E+01    0.150783970701662184E+02    0.148589901147196564E+02    0.148229220619716351E+02    0.957084664486049452E+00
    0.332615308325287318E+01    0.782567121793758425E+00    0.315441414779598350E+01    0.687859150005686626E+01    0.733072401153635500E+01    0.339925824422231071E+00    0.251213360136735009E+01    0.861260990195868104E+00    0.300347205670711315E+01    0.152397766501740897E+02    0.149071085092100315E+02    0.149026165714855097E+02    0.138921731931296244E+01
    0.148907358400509593E+01    0.121895087266876756E+00    0.145051476244478739E+01    0.418831238533647809E+01    0.527146614314498230E+01    0.308703162004099640E+00    0.240382094537217128E+01    0.950291470189273291E+00    0.232606918912298077E+01    0.152349029967039051E+02    0.149505252628971164E+02    0.149603670520315664E+02    0.117833936617650870E+01
    0.300141920421975961E+01    0.714360471201719305E+00    0.317875727337308733E+01    0.591445155663132027E+01    0.621528050566682477E+01    0.388014601921173874E+00    0.298014376451750573E+01    0.887106347531805950E+00    0.252848530251170178E+01    0.153677988551996982E+02    0.149740845985443105E+02    0.149940386679018172E+02    0.977958117277444416E+00
    0.111933851242065430E+01    0.137442016601562500E+01    0.139812964200973511E+01    0.449250841495156372E+01    0.544755104062338980E+01    0.399651813507080123E+00    0.243823976071097270E+01    0.361122488975524902E+00    0.232291127276420584E+01    0.151692577933592894E+02    0.149281784616110436E+02    0.149403716132556337E+02    0.736422198836687691E+00
    0.120541017092832670E+01    0.345692573342687659E+01    0.375146846138880052E+01    0.525448473630276780E+01    0.547449814703767768E+01    0.462600224712550245E+00    0.217496861861026058E+01    0.885642990671381414E+00    0.228307268669170726E+01    0.149580758915250325E+02    0.148385624249082060E+02    0.148469649252040927E+02    0.164358938142585842E+01
    0.120541017092832670E+01    0.345692573342687659E+01    0.375146846138880052E+01    0.525448473630276780E+01    0.547449814703767768E+01    0.462600224712550245E+00    0.217496861861026058E+01    0.885642990671381414E+00    0.228307268669170726E+01    0.149580758915250325E+02    0.148385624249082060E+02    0.148469649252040927E+02    0.164358938142585842E+01
    0.887399788178515725E+00    0.780067028374902982E+01    0.905421417794338046E+00    0.775186719025394844E+01    0.828783537180583352E+01    0.419562667452997640E+00    0.221725575328562474E+01    0.522177339910659510E+00    0.299520525398276316E+01    0.150092834630329737E+02    0.148632528110506659E+02    0.148780718326789536E+02    0.220769061090440211E+01
    0.887399788178515725E+00    0.780067028374902982E+01    0.905421417794338046E+00    0.775186719025394844E+01    0.828783537180583352E+01    0.419562667452997640E+00    0.221725575328562474E+01    0.522177339910659510E+00    0.299520525398276316E+01    0.150092834630329737E+02    0.148632528110506659E+02    0.148780718326789536E+02    0.220769061090440211E+01
    0.292568287577633201E+01    0.494933231953777852E+01    0.393474111736257370E+01    0.569098999270228756E+01    0.704719814717044368E+01    0.431595709866847477E+00    0.299340472985851491E+01    0.871861814495206389E+00    0.277023533537195510E+01    0.151728536043780391E+02    0.149742781699135179E+02    0.149618560939781773E+02    0.210366079652749693E+01
    0.292568287577633201E+01    0.494933231953777852E+01    0.393474111736257370E+01    0.569098999270228756E+01    0.704719814717044368E+01    0.431595709866847477E+00    0.299340472985851491E+01    0.871861814495206389E+00    0.277023533537195510E+01    0.151728536043780391E+02    0.149742781699135179E+02    0.149618560939781773E+02    0.210366079652749693E+01
    0.412829020782317702E+00    0.745008727674014448E+01    0.700818548321858525E+00    0.364854593997071674E+01    0.401749451450221695E+01    0.410000633747035548E+00    0.239563685451566055E+01    0.877894701499077779E+00    0.240622853314459739E+01    0.150671299447124003E+02    0.148968915027646496E+02    0.149058307383522486E+02   -0.165951654017573280E+00
