    0.786943877372264478E+01    0.185044098621507103E+01    0.194945260444976554E+01    0.508459301699956612E+01    0.698278445940516335E+01    0.287851086853440852E+00    0.209365829231637157E+01    0.880170456232848397E+00    0.295778242761345789E+01    0.151845721772888389E+02    0.148238958804475374E+02    0.147559826500617017E+02   -0.635739939321396896E+01
    0.660675087130445249E+01    0.230828371487838524E+00    0.178692966412536980E+01    0.336340871081181314E+01    0.619103652648307978E+01    0.397362579900245816E+00    0.224294808980630300E+01    0.176313627199633782E+00    0.289746463772329266E+01    0.151118970649232693E+02    0.148853294915374779E+02    0.148888813837525955E+02   -0.555539901443696227E+01
    0.587877783747978100E+01    0.923159950122542372E+00    0.757592607725723610E+01    0.206339491599994318E+01    0.689212288628601577E+01    0.516095630925547999E+00    0.322586566817378717E+01    0.635896239841903022E+00    0.240314367395374173E+01    0.150720269016939792E+02    0.149972114801674206E+02    0.149796194023055627E+02   -0.537441658438851277E+01
    0.749592730121588247E+01    0.238734348604436653E+01    0.378718754820843362E+01    0.209861941666349816E+01    0.780950895480014928E+01    0.301160136553915048E+00    0.284339790252128877E+01    0.612296216719467989E+00    0.277132213382052850E+01    0.153676849860722200E+02    0.150107023300057936E+02    0.150169984605222524E+02   -0.524113587238397205E+01
    0.273339164133480184E+01    0.272310721839059955E+01    0.246010154963891114E+01    0.557459082570355591E+01    0.767195769529161975E+01    0.372407708393909354E+00    0.183364293033816428E+01    0.589100944882104405E+00    0.225750780343256441E+01    0.150162437952392160E+02    0.147830951377748772E+02    0.148069849783169545E+02   -0.508673444874547975E+01
    0.220694766216693905E+01    0.380397326337099217E+01    0.459039610607240700E+01    0.330309572168221788E+01    0.441106724535585126E+01    0.247572343139605688E+00    0.157430227311438853E+01    0.563506470091154177E+00    0.239975235327439096E+01    0.150314077069770544E+02    0.148654234813907244E+02    0.148123366064114972E+02   -0.487025711168431386E+01
    0.215616900196365613E+01    0.587790144905877332E+00    0.386187374253813465E+01    0.745037042575152331E+01    0.810696401982962023E+01    0.342486253559089904E+00    0.313661033880113482E+01    0.825621996177323236E+00    0.292789597221488140E+01    0.153515065584565082E+02    0.150282901214570082E+02    0.150350297172077596E+02   -0.485691839426567729E+01
    0.897624960452824583E+00    0.989972942798086009E+00    0.257760645861358872E+01    0.447608042621837221E+01    0.795060063722287858E+01    0.253569076312051278E+00    0.210178747895493601E+01    0.751535441063872600E+00    0.250914183560659110E+01    0.153090689756370484E+02    0.148996025809938839E+02    0.149366545617016779E+02   -0.466482408158492401E+01
    0.316029971838882418E+01    0.737482713881084218E+00    0.475345721791238951E+01    0.608124982656860968E+01    0.763567596758084921E+01    0.386995566680392922E+00    0.226674876971636419E+01    0.361010548341777815E+00    0.229784027342486707E+01    0.150488379159190604E+02    0.148603167138553385E+02    0.149147497666699529E+02   -0.436946762407586320E+01
    0.634278026286147600E+01    0.802947380940443600E+00    0.521378267990366062E+01    0.774813507172078442E+01    0.816061201251556767E+01    0.434617101181652310E+00    0.224927622780406100E+01    0.603210568511022838E+00    0.285507341901845679E+01    0.149864315115199442E+02    0.148951860301988077E+02    0.148857225455213715E+02   -0.432415278691779914E+01
