    0.343657602418932662E+01    0.653692498090496610E+01    0.684341908701314061E+00    0.526511748548422887E+01    0.661055317496618500E+01    0.437884462828893151E+00    0.414833020260759788E+01    0.786875867544093888E+00    0.224232295692912142E+01    0.154339594965703970E+02    0.150760626933525348E+02    0.150624061095469486E+02   -0.709643582743279744E+01
    0.274245949551143609E+01    0.792054545782250763E+01    0.285611761652657092E+01    0.634423489403083707E+01    0.766912857745917442E+01    0.468931407213511786E+00    0.415970043087714458E+01    0.985987918888589276E+00    0.243311621127335220E+01    0.152292063516794229E+02    0.150836238776365779E+02    0.150745907400838330E+02   -0.658664867227271422E+01
    0.304813584636195900E+01    0.311259250037870938E+01    0.758316098168841712E+01    0.512919788227539009E+01    0.688274210191353131E+01    0.349075456223002289E+00    0.201598885869521594E+01    0.655052017328583536E+00    0.242066482825145091E+01    0.151972377846913211E+02    0.148131334023972929E+02    0.148649611230786309E+02   -0.656367872209020931E+01
    0.283836572048950631E+01    0.545373858959115410E+01    0.744203898725719704E+01    0.416990980405950573E+01    0.789557180988149909E+01    0.439766714311287998E+00    0.445058639325304384E+01    0.842151495608323697E+00    0.257484537889848708E+01    0.152909619203472023E+02    0.151104675360871514E+02    0.151047139297666035E+02   -0.624998314501497898E+01
    0.592017117173836205E+01    0.200680901804813239E+01    0.119599659790908142E+01    0.494237744199527995E+01    0.787650410433585524E+01    0.459026473623194153E+00    0.418420444443684048E+01    0.493684070608122250E+00    0.250804689102875278E+01    0.154484618257477067E+02    0.151390312912304008E+02    0.151501492592386668E+02   -0.614729711850561777E+01
    0.326331629346046448E+01    0.316569422657717148E+01    0.738599164059669633E+00    0.224945373981289443E+01    0.435729863039091647E+01    0.242989625854685254E+00    0.170574055042156880E+01    0.989167897607713842E+00    0.294295605028230067E+01    0.152189398426467086E+02    0.148364915069560492E+02    0.148146127975117032E+02   -0.597265846925825539E+01
    0.369963967941975636E+01    0.883669185296679593E+00    0.586034236790380270E+01    0.435043346428038191E+01    0.827519871169358012E+01    0.297324791470270189E+00    0.223019803335785793E+01    0.418127577286039664E+00    0.279187866297771681E+01    0.152058356954722722E+02    0.149097474539951307E+02    0.149780944401411755E+02   -0.567020866512648603E+01
    0.506717461224897825E+01    0.314860840733183345E+01    0.605907320631287583E+01    0.703372615746822394E+01    0.735202108620964712E+01    0.260979328456088788E+00    0.197805671383752424E+01    0.292053337048495121E+00    0.231414296468498026E+01    0.152641029681421880E+02    0.148852764375997513E+02    0.149553834235185050E+02   -0.563741290975885523E+01
    0.515909699323638193E+01    0.293873432760109443E+01    0.385482065141931951E+01    0.679639937251172377E+01    0.812533638076491549E+01    0.244932234002206844E+00    0.237639521884082283E+01    0.846765820313145956E+00    0.250134349089485886E+01    0.152041088765661172E+02    0.149734134864099566E+02    0.149393600716671777E+02   -0.559989692634034952E+01
    0.237396083743968278E+01    0.258761336531074360E+01    0.617727553960742615E+01    0.666121226680663980E+01    0.736230156660554780E+01    0.379473790276538603E+00    0.205000884677403983E+01    0.878639228074205247E+00    0.305241111775746710E+01    0.149983580634797313E+02    0.148256022443340854E+02    0.148102172981551483E+02   -0.548339147370286906E+01
    0.562988623596861348E+01    0.642713863439259026E+01    0.339596680922603467E+01    0.330831938074624965E+01    0.550033112081240638E+01    0.302582865833595893E+00    0.285435733011279158E+01    0.711897613303323018E+00    0.269748207967930131E+01    0.151356623846594420E+02    0.149748612937964971E+02    0.149548959996973387E+02   -0.534829636456911928E+01
