    0.731403298342169084E+01    0.595815933268915376E+01    0.682028512184364466E+01    0.303396086004689103E+01    0.794543236775996053E+01    0.261906053457999444E+00    0.170731976077539804E+01    0.536845560157401924E+00    0.243832887069133397E+01    0.152611949144877546E+02    0.148113731649189369E+02    0.148304813938224385E+02    0.999315182769440202E+00
    0.468034895577666699E+00    0.346874809020116448E+01    0.582974745319726129E+01    0.258635217460661426E+01    0.679659366812392118E+01    0.348525593799768107E+00    0.212011792312269787E+01    0.663469311415440632E+00    0.305098795577736626E+01    0.150694290488493454E+02    0.148708028209990264E+02    0.148816350982791494E+02    0.179106386361781977E+01
    0.468034895577666699E+00    0.346874809020116448E+01    0.582974745319726129E+01    0.258635217460661426E+01    0.679659366812392118E+01    0.348525593799768107E+00    0.212011792312269787E+01    0.663469311415440632E+00    0.305098795577736626E+01    0.150694290488493454E+02    0.148708028209990264E+02    0.148816350982791494E+02    0.179106386361781977E+01
    0.651991653442382812E+01    0.608340024948120117E+01    0.583713415265083313E+01    0.346555684772043726E+01    0.712150143730845731E+01    0.279655539989471458E+00    0.168559053145873539E+01    0.635565149784088179E+00    0.241813215005397808E+01    0.151529934750795725E+02    0.148058829617119923E+02    0.148071615986026242E+02    0.126707995007408147E+01
    0.622919682049283363E+01    0.412364234407748409E+01    0.630489782940930255E+01    0.245608641208652179E+01    0.293973646038404279E+01    0.252363191747651983E+00    0.158366290326121928E+01    0.838781818918283073E+00    0.231459737241616015E+01    0.151675441041930679E+02    0.148255869619638627E+02    0.147970317567696821E+02   -0.825924220941658738E+00
    0.182670974731445312E+01    0.199351263046264648E+01    0.261323425173759460E+01    0.233138761144762219E+01    0.277580710901218719E+01    0.219720435142517101E+00    0.154942890218457574E+01    0.949949872493743852E+00    0.221383846855163569E+01    0.150515570843221322E+02    0.148350701623264474E+02    0.148027930447910077E+02   -0.223375769434568250E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.352242660522460938E+01    0.882770061492919922E+00    0.513584288954734802E+01    0.423648378222397248E+01    0.566738184123779298E+01    0.482384049892425559E+00    0.294674159321295637E+01    0.945966684818267844E+00    0.253231472784280776E+01    0.150182649278491933E+02    0.149162796362155543E+02    0.149214716226863686E+02   -0.888840295134467606E-01
    0.111933851242065430E+01    0.137442016601562500E+01    0.139812964200973511E+01    0.449250841495156372E+01    0.544755104062338980E+01    0.399651813507080123E+00    0.243823976071097270E+01    0.361122488975524902E+00    0.232291127276420584E+01    0.151692577933592894E+02    0.149281784616110436E+02    0.149403716132556337E+02    0.736422198836687691E+00
    0.300141920421975961E+01    0.714360471201719305E+00    0.317875727337308733E+01    0.591445155663132027E+01    0.621528050566682477E+01    0.388014601921173874E+00    0.298014376451750573E+01    0.887106347531805950E+00    0.252848530251170178E+01    0.153677988551996982E+02    0.149740845985443105E+02    0.149940386679018172E+02    0.977958117277444416E+00
    0.718070840214767259E+01    0.335275112082185256E+01    0.466899436309223148E+01    0.551995652798599767E+01    0.621039213678919033E+01    0.335660892136687705E+00    0.232786445897963734E+01    0.503185390309960012E+00    0.255217429403013707E+01    0.153260935432192085E+02    0.149275757670803486E+02    0.149468335894775031E+02    0.216695777797367795E+01
    0.486376972580088207E+01    0.109676397536032844E+01    0.229237812189102552E+01    0.390305254260641199E+01    0.483994895885714538E+01    0.271498253568345671E+00    0.232889053688626513E+01    0.957913445550715115E+00    0.267469263568234750E+01    0.150783970701662184E+02    0.148589901147196564E+02    0.148229220619716351E+02    0.957084664486049452E+00
    0.332615308325287318E+01    0.782567121793758425E+00    0.315441414779598350E+01    0.687859150005686626E+01    0.733072401153635500E+01    0.339925824422231071E+00    0.251213360136735009E+01    0.861260990195868104E+00    0.300347205670711315E+01    0.152397766501740897E+02    0.149071085092100315E+02    0.149026165714855097E+02    0.138921731931296244E+01
    0.294932651519775391E+01    0.629689455032348633E+01    0.386807802319526672E+01    0.384327317651477518E+01    0.769974371215653974E+01    0.433322405815124490E+00    0.213889764597823628E+01    0.411544477939605691E+00    0.271529871791601174E+01    0.150308231901377276E+02    0.148446132783483442E+02    0.148635453799101516E+02    0.612730365176765379E+00
    0.240526854345064400E+01    0.474000115492414142E+01    0.350223800162319687E+01    0.318999114559553565E+01    0.489458570711457241E+01    0.390956402052443197E+00    0.262671332474487329E+01    0.627284041680877036E+00    0.293408290412557582E+01    0.152327945590730085E+02    0.149630069396127059E+02    0.149588566792771598E+02    0.167144729989376728E+01
    0.419327200444745163E+01    0.259807742475246117E+01    0.575321006631676113E+01    0.621369959151378737E+01    0.659251812576790730E+01    0.325541305755406296E+00    0.240230448482144121E+01    0.841191184034153494E+00    0.275210309214479976E+01    0.151769717516165663E+02    0.148954285545016702E+02    0.148936150758509864E+02    0.159737345579956380E+01
